Nested Sampling Global Log-Evidence           :   -0.449708367709426293E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.102961805151275931E+01  +/-    0.825557186008187421E-01

Dim No.       Mean        Sigma
   1    0.836561686748511918E-01    0.793894263772903022E-02
   2   -0.248894055995483114E+02    0.479997726459688134E+00
   3    0.888142463077120525E+00    0.246273172030871609E-01
   4    0.142294991656988246E+01    0.154932779162120254E+00
   5    0.912496012789336571E-02    0.549950574064903257E-03
   6    0.188897638812070845E+01    0.259757116713138746E-01
   7   -0.183883152968247421E+01    0.174864317219223853E+00
   8   -0.418774247190340509E-01    0.646605493565174938E-01
   9   -0.271763228896791942E+01    0.193031665396136476E+01
  10   -0.207375146229322460E+00    0.922580404729461540E-01
  11    0.150217056581302133E-01    0.100711672190483131E+00
  12   -0.175705632198359829E+00    0.142507095551859836E+00
  13   -0.163803147757461826E+00    0.755731225416983732E-01
  14   -0.109440181425436767E+01    0.203173201968834642E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.774004466712004957E-01
   2   -0.253458472338289944E+02
   3    0.843970790922038305E+00
   4    0.150404777727007044E+01
   5    0.946523835048709503E-02
   6    0.189463535643099434E+01
   7   -0.166512896432286328E+01
   8   -0.117309425373747639E-01
   9   -0.304493416686153884E+01
  10   -0.197849735631015405E+00
  11    0.428434251161139978E-01
  12   -0.164313227668373724E+00
  13   -0.931206650798646063E-01
  14   -0.106443783852556328E+01

MAP Parameters
Dim No.        Parameter
   1    0.810440530413220755E-01
   2   -0.249461957074837670E+02
   3    0.935035918810284583E+00
   4    0.143684954767967521E+01
   5    0.990271707699148449E-02
   6    0.188914086869533770E+01
   7   -0.202551497099200617E+01
   8    0.469698550144100474E-01
   9    0.469527310031048195E+00
  10   -0.277015638290960320E+00
  11   -0.975151624478780288E-01
  12   -0.326801454814122094E+00
  13   -0.935805727031100293E-01
  14   -0.108921553859097542E+01
