Nested Sampling Global Log-Evidence           :   -0.433644975825249357E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.450465514657820754E+00  +/-    0.244128170836032743E-02

Dim No.       Mean        Sigma
   1    0.891099692528368875E-01    0.427036774816499671E-02
   2   -0.247238229075313285E+02    0.244603129746417541E+00
   3    0.909799724960268952E+00    0.624290002247534104E-02
   4    0.137310308179336293E+01    0.828263896778684422E-01
   5    0.913500058370424715E-02    0.489402048511066150E-03
   6    0.184490811872106431E+01    0.209330032094597364E-01
   7   -0.149755801746762174E+01    0.101925658831334018E+00
   8   -0.155830875634886748E-01    0.283518839680522196E-01
   9   -0.117445262131343894E-02    0.217328569976817088E+01
  10   -0.258081962709472090E+00    0.479040110208949765E-01
  11   -0.686161317915508773E-01    0.227243410052515964E-01
  12   -0.268036142374341813E+00    0.145122408373283163E+00
  13   -0.189540108841615679E+00    0.689879265917642120E-01
  14   -0.107595720465281341E+01    0.576713446882253390E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.896629727717819375E-01
   2   -0.248271629395401305E+02
   3    0.901917244231627557E+00
   4    0.139890319619457659E+01
   5    0.980655792919064503E-02
   6    0.188972996789507763E+01
   7   -0.157492824471258053E+01
   8   -0.304343399632702391E-01
   9    0.473107585639920836E+00
  10   -0.267808219248775847E+00
  11   -0.474888463307559516E-01
  12   -0.443448571688216830E+00
  13   -0.282506004243755993E+00
  14   -0.106726983067432690E+01

MAP Parameters
Dim No.        Parameter
   1    0.870387731673594872E-01
   2   -0.242994110774028549E+02
   3    0.916987977631570250E+00
   4    0.145250392939530104E+01
   5    0.803738361579829641E-02
   6    0.182920507549980527E+01
   7   -0.142204224135022428E+01
   8   -0.244323059997250576E-01
   9    0.188355040811777164E+01
  10   -0.321873256218250525E+00
  11   -0.734275319689908085E-01
  12   -0.114146042650156682E+00
  13   -0.338650808120690983E-01
  14   -0.106938647899149930E+01
