Nested Sampling Global Log-Evidence           :   -0.108778672237138750E+03  +/-    0.948206025182006806E+00
Nested Importance Sampling Global Log-Evidence:   -0.112998444147440182E+03  +/-    0.476746862264784618E-01

Dim No.       Mean        Sigma
   1   -0.290550416401409335E-01    0.146157555717396481E-01
   2   -0.211296098864081472E+02    0.375100940552579365E+00
   3    0.593562158881881241E+00    0.269669721812604186E-01
   4    0.164896317594853103E+01    0.387029565821964475E-02
   5    0.173483360461846453E-02    0.116559232717610328E-02
   6    0.145161851787377755E+00    0.527746161329024771E-01
   7   -0.173327678605530910E+01    0.432210972827560214E+00
   8   -0.200050508625178938E-01    0.160333710401021449E-01
   9   -0.225674872727865816E+01    0.420658147922092940E+00
  10   -0.122318115329608873E+00    0.335877552123644077E-01
  11    0.137230223940741397E-02    0.119303210928214231E-01
  12   -0.286095119214056171E+00    0.223946483061788604E+00
  13    0.109364749977437858E+01    0.596423901262967890E-01
  14   -0.106199654853337444E+01    0.521408872048112551E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.474031968473628690E-01
   2   -0.215227127865998504E+02
   3    0.571953035835256363E+00
   4    0.165203321864961783E+01
   5    0.301713442313333857E-04
   6    0.155806289938505538E+00
   7   -0.153651298822420790E+01
   8   -0.328843257900024444E-02
   9   -0.188972407894478689E+01
  10   -0.908183354046549762E-01
  11   -0.823213879820710454E-02
  12    0.202427204301243169E-01
  13    0.110753191445780996E+01
  14   -0.100512213979778608E+01

MAP Parameters
Dim No.        Parameter
   1   -0.474031968473628690E-01
   2   -0.215227127865998504E+02
   3    0.571953035835256363E+00
   4    0.165203321864961783E+01
   5    0.301713442313333857E-04
   6    0.155806289938505538E+00
   7   -0.153651298822420790E+01
   8   -0.328843257900024444E-02
   9   -0.188972407894478689E+01
  10   -0.908183354046549762E-01
  11   -0.823213879820710454E-02
  12    0.202427204301243169E-01
  13    0.110753191445780996E+01
  14   -0.100512213979778608E+01
