Nested Sampling Global Log-Evidence           :   -0.536249230075071748E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.859881356101159122E+00  +/-    0.358150578774321521E-01

Dim No.       Mean        Sigma
   1    0.105328989754281135E+00    0.478446271610205847E-02
   2   -0.155968949114068351E+02    0.542647521532431565E+00
   3    0.964162926062850589E+00    0.324357353556053163E-01
   4    0.177961065505559524E+01    0.702873598085782952E-01
   5    0.797945816844604361E-02    0.123777921775683551E-03
   6    0.179085055886606459E+01    0.177782324376897470E-01
   7   -0.249427044933833431E+01    0.868735187388614272E-01
   8   -0.817738049631556718E-01    0.286678712277834077E-01
   9   -0.286424693970331212E+01    0.105091619931918800E+01
  10   -0.274306486731489330E+00    0.671026289618503469E-01
  11    0.686747787475768257E-01    0.714663263205438520E-01
  12   -0.202204543650256058E+00    0.827964149750001488E-01
  13   -0.130956433471199896E+00    0.125349366689719299E+00
  14   -0.110811577759168967E+01    0.181633023536466598E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.110226704160278938E+00
   2   -0.153932795047987785E+02
   3    0.957482768184226729E+00
   4    0.196618463612939465E+01
   5    0.792719738819303715E-02
   6    0.178942421218425074E+01
   7   -0.250806769693432630E+01
   8   -0.106740415880540340E+00
   9   -0.378919169072435746E+01
  10   -0.320527597573878498E+00
  11    0.691669224386201736E-01
  12   -0.236726861113985665E+00
  13   -0.180248148608840975E+00
  14   -0.112777442377722381E+01

MAP Parameters
Dim No.        Parameter
   1    0.988774477574605598E-01
   2   -0.147940161122042042E+02
   3    0.925424811235574185E+00
   4    0.175085127515660965E+01
   5    0.816854103984269650E-02
   6    0.181834425486660356E+01
   7   -0.258648320720262115E+01
   8   -0.129543854330944896E-01
   9   -0.271081936570899273E+01
  10   -0.288588936550243258E+00
  11    0.108155021912251945E+00
  12   -0.265928801572340778E+00
  13   -0.273934129956311445E+00
  14   -0.106124621970907973E+01
