Nested Sampling Global Log-Evidence           :   -0.294276531214840347E+02  +/-    0.469988099107986335E+00
Nested Importance Sampling Global Log-Evidence:   -0.340999382686264170E+02  +/-    0.417392438251897868E-01

Dim No.       Mean        Sigma
   1    0.110538017576060368E+00    0.258233157923172252E-01
   2   -0.650950760250082361E+01    0.723162290552664455E+00
   3    0.620347281811771234E+00    0.576476672903612694E-01
   4    0.147077910633735742E+01    0.327582223043064502E+00
   5    0.702646758178321080E-02    0.383348780272055366E-02
   6    0.144848648663112622E+01    0.363302554721290694E+00
   7   -0.178299008708190621E+01    0.453144366187743342E+00
   8    0.405196941020402671E-01    0.373159098097668729E-01
   9    0.518638161078413873E+00    0.122140532171446448E+01
  10    0.449892587938985899E-01    0.674464821487794353E-01
  11   -0.215241193514818449E-02    0.157276076723230934E+00
  12   -0.314987860893800042E+00    0.187691220782072482E+00
  13   -0.104706373762958715E+00    0.227928555968901658E+00
  14   -0.105619292326506087E+01    0.558451728518138818E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.958669265068256699E-01
   2   -0.715132856848168785E+01
   3    0.616000544374947001E+00
   4    0.100354038760005659E+01
   5    0.611637754008159413E-02
   6    0.183464439066909657E+01
   7   -0.208856861136940397E+01
   8    0.715430599307913251E-01
   9    0.158945387824133766E+01
  10    0.769568588728446468E-01
  11    0.511659043982601799E-01
  12   -0.335747934407026771E+00
  13   -0.399314042773925432E-01
  14   -0.132567270248734381E+01

MAP Parameters
Dim No.        Parameter
   1    0.958669265068256699E-01
   2   -0.715132856848168785E+01
   3    0.616000544374947001E+00
   4    0.100354038760005659E+01
   5    0.611637754008159413E-02
   6    0.183464439066909657E+01
   7   -0.208856861136940397E+01
   8    0.715430599307913251E-01
   9    0.158945387824133766E+01
  10    0.769568588728446468E-01
  11    0.511659043982601799E-01
  12   -0.335747934407026771E+00
  13   -0.399314042773925432E-01
  14   -0.132567270248734381E+01
