Nested Sampling Global Log-Evidence           :   -0.908920509208094529E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.987291354041767555E+01  +/-    0.122117546843170943E+00

Dim No.       Mean        Sigma
   1    0.223212168963179802E+00    0.408237378297441158E-03
   2   -0.778927014995266376E+01    0.109205113018977729E+00
   3    0.189507418655700310E+01    0.139532053439441958E-02
   4    0.833812897893340454E+00    0.261633912686530835E-01
   5    0.880998551587518219E-02    0.128080924722539786E-03
   6    0.217804255935465951E+01    0.268759800369793153E-03
   7   -0.201412166538753468E+01    0.674188741819531506E-01
   8   -0.162257946758244453E+00    0.300936013809372503E-03
   9   -0.336979782443770270E+01    0.787894614357292800E+00
  10    0.114120160281479699E+00    0.197375505500104039E-02
  11   -0.104621277924631897E+00    0.642173153468128671E-01
  12   -0.204401699879332654E+00    0.167076058424489512E-01
  13   -0.541273362840339056E-01    0.693066637027426897E-03
  14   -0.105217517305090147E+01    0.427677251021298457E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.223862077250626235E+00
   2   -0.771192616716698875E+01
   3    0.189481925648097183E+01
   4    0.810139995997935958E+00
   5    0.901533626397092724E-02
   6    0.217768866875530120E+01
   7   -0.209342478698709078E+01
   8   -0.161608757286452603E+00
   9   -0.286575534415591537E+01
  10    0.112965672040616014E+00
  11   -0.230619453158474152E+00
  12   -0.195496009533011994E+00
  13   -0.536639955586740783E-01
  14   -0.105644032830239354E+01

MAP Parameters
Dim No.        Parameter
   1    0.222819223668982019E+00
   2   -0.798103459616668509E+01
   3    0.189365522421111132E+01
   4    0.888693671079845982E+00
   5    0.896214437730478292E-02
   6    0.217812243682553586E+01
   7   -0.206912024632212477E+01
   8   -0.162598195426841619E+00
   9   -0.188303062707435420E+01
  10    0.113237655752947280E+00
  11   -0.181661703169288591E+00
  12   -0.231000299388269659E+00
  13   -0.543341707966779747E-01
  14   -0.105071456109135442E+01
