Nested Sampling Global Log-Evidence           :   -0.252417832987970714E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.811247107132981427E+00  +/-    0.786403811062292013E-01

Dim No.       Mean        Sigma
   1    0.110290889763739491E+00    0.542679554104627364E-02
   2   -0.234313818521820885E+02    0.777343795263036319E+00
   3    0.142820128495912746E+01    0.215779466665943186E-01
   4    0.167558161340270040E+01    0.388656696156373827E+00
   5    0.734686462829091218E-02    0.589742124808433207E-03
   6    0.207038728429322116E+01    0.113533554313199642E+00
   7   -0.241780275693902968E+01    0.113092775594494765E+00
   8   -0.464032657674490201E-01    0.741112488618541135E-02
   9   -0.615999265724221345E+01    0.146650712096148172E+01
  10    0.375206289480954566E-01    0.836124167790552042E-01
  11    0.236717220414023044E-01    0.962386515390349917E-01
  12   -0.139647482141851492E+00    0.935140212746589372E-01
  13   -0.854535030187108940E-01    0.772719225027133499E-01
  14   -0.108402199828281343E+01    0.229098917928936378E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.107478318903813083E+00
   2   -0.237300926819017448E+02
   3    0.141507830999469819E+01
   4    0.171293249215637911E+01
   5    0.725345672799985672E-02
   6    0.198648988408031091E+01
   7   -0.270519500465188312E+01
   8   -0.440384051376746244E-01
   9   -0.865575257293740741E+01
  10    0.556634846065358346E-02
  11    0.842785890774866431E-01
  12   -0.188503229984219395E+00
  13   -0.150724382473433116E+00
  14   -0.105954434849102763E+01

MAP Parameters
Dim No.        Parameter
   1    0.108642490012081511E+00
   2   -0.231333541374955445E+02
   3    0.143050099399304753E+01
   4    0.121795903872320022E+01
   5    0.742512247111224225E-02
   6    0.225623759583266192E+01
   7   -0.238561857070273042E+01
   8   -0.401885351658974599E-01
   9   -0.800824170055106244E+01
  10    0.261887641640961392E-01
  11    0.198039593814011261E+00
  12   -0.238523882482329752E+00
  13   -0.100850160398019806E+00
  14   -0.109944117593857582E+01
