Nested Sampling Global Log-Evidence           :   -0.367352874609352256E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.367440910652349260E+02  +/-    0.426012338697357579E-02

Dim No.       Mean        Sigma
   1    0.752170087320784553E-01    0.305232989605731808E-02
   2   -0.115427341483460264E+02    0.182917276302997173E+00
   3    0.609111820304204854E+00    0.647928340199917761E-02
   4    0.137109685096391321E+01    0.624054537214825070E-02
   5    0.119539499887524724E-01    0.335670303111263130E-03
   6    0.131932186265493256E+01    0.715694198617792925E-02
   7   -0.181940118390367234E+01    0.134716376907395907E+00
   8    0.135052084996955830E-01    0.338526999087053991E-02
   9   -0.508968494416451733E+01    0.161467183891052413E+00
  10   -0.192238480283745154E-02    0.108180854391896203E-01
  11    0.310558156366289931E-01    0.475621857444688632E-02
  12   -0.255252982646580806E+00    0.212295736621608382E-01
  13    0.147039388649907621E+00    0.383822814755408913E-02
  14   -0.107380435235123373E+01    0.188871037548535327E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.728582455666586526E-01
   2   -0.115243011589008191E+02
   3    0.608431815443914781E+00
   4    0.137451035776496155E+01
   5    0.115548444473693081E-01
   6    0.131589805845611707E+01
   7   -0.182859566725785005E+01
   8    0.107719629125992873E-01
   9   -0.530185243761554847E+01
  10   -0.310915384405554412E-02
  11    0.350089950580986381E-01
  12   -0.246249871448000895E+00
  13    0.150567269878589372E+00
  14   -0.105331236717345522E+01

MAP Parameters
Dim No.        Parameter
   1    0.773709376323933329E-01
   2   -0.113666100629888085E+02
   3    0.614066649722222135E+00
   4    0.137103615597082706E+01
   5    0.117157348492829844E-01
   6    0.132639900182111292E+01
   7   -0.188951089942353301E+01
   8    0.103273825634261664E-01
   9   -0.492594987754530589E+01
  10    0.213000175259624308E-01
  11    0.446516528078101521E-01
  12   -0.287410982772830947E+00
  13    0.153953766026454886E+00
  14   -0.109392862004070035E+01
