Nested Sampling Global Log-Evidence           :   -0.406300853709380817E+03  +/-    0.993068425567524282E+00
Nested Importance Sampling Global Log-Evidence:   -0.409170512894522574E+03  +/-    0.367562156056791683E-01

Dim No.       Mean        Sigma
   1    0.103627987029186103E+00    0.172722948434558578E-01
   2   -0.150778414706085773E+02    0.566391334872325736E+00
   3    0.773197325662395740E+00    0.318592562259552917E-01
   4    0.144583042001367490E+01    0.139151631778857785E-01
   5    0.257809581472614804E-01    0.116542263292921983E-02
   6    0.234857400332193178E+01    0.466553322643375179E-01
   7   -0.151305909914986625E+01    0.339422805010711481E+00
   8    0.175142055681942577E+00    0.172605834995320298E-01
   9    0.124021437962075631E+01    0.816062302655756522E+00
  10   -0.432534054315425673E-01    0.327832816429165091E-01
  11   -0.148338170621372140E+00    0.258303222617072489E-01
  12   -0.320143137626215213E+00    0.101682253840724948E+00
  13   -0.146107907022289596E+01    0.299317854196018453E-01
  14   -0.104927644653555063E+01    0.376323471060562229E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.141303517380405141E+00
   2   -0.148707282400874092E+02
   3    0.757841564105755872E+00
   4    0.143146043101083520E+01
   5    0.275208988959198160E-01
   6    0.234357257412971309E+01
   7   -0.118663158813671199E+01
   8    0.207375621058918824E+00
   9    0.363844404063274007E+01
  10   -0.444132676433597884E-02
  11   -0.177546508915005313E+00
  12   -0.104474399737155818E+00
  13   -0.145729575861646632E+01
  14   -0.104846507324538818E+01

MAP Parameters
Dim No.        Parameter
   1    0.141303517380405141E+00
   2   -0.148707282400874092E+02
   3    0.757841564105755872E+00
   4    0.143146043101083520E+01
   5    0.275208988959198160E-01
   6    0.234357257412971309E+01
   7   -0.118663158813671199E+01
   8    0.207375621058918824E+00
   9    0.363844404063274007E+01
  10   -0.444132676433597884E-02
  11   -0.177546508915005313E+00
  12   -0.104474399737155818E+00
  13   -0.145729575861646632E+01
  14   -0.104846507324538818E+01
