Nested Sampling Global Log-Evidence           :   -0.160350848649046640E+03  +/-    0.145619097101061315E-01
Nested Importance Sampling Global Log-Evidence:   -0.160337532989694097E+03  +/-    0.142213413110177309E-01

Dim No.       Mean        Sigma
   1    0.112072537352559731E+00    0.175968870046863159E-02
   2   -0.195586264360756275E+02    0.387241903196212239E-01
   3    0.102508940036686003E+01    0.278782392840093473E-02
   4    0.119115146715082765E+01    0.702015373452576758E-03
   5    0.292845929646455110E-01    0.116539133289532477E-03
   6    0.335887581742758945E+01    0.135271541195423617E-01
   7   -0.177037582177808583E+01    0.133455811827175308E+00
   8   -0.108791374306487096E+00    0.292400478527328435E-02
   9   -0.616647167781172900E+01    0.121658373544120638E+00
  10   -0.348031196531266074E+00    0.136258913044143386E-01
  11    0.466609948651732082E-01    0.715771687387360429E-02
  12   -0.139681131041351991E+00    0.664683818143535759E-02
  13   -0.874360197882683376E+00    0.148325513829721829E-01
  14   -0.107731121869353896E+01    0.881475193871663655E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.112114285106341305E+00
   2   -0.195539388499154754E+02
   3    0.102296023181037121E+01
   4    0.119181331293401271E+01
   5    0.293328588199254711E-01
   6    0.338327767590853190E+01
   7   -0.164141355956831703E+01
   8   -0.113426251132154737E+00
   9   -0.614842282586531752E+01
  10   -0.327417316441159123E+00
  11    0.388467378905874849E-01
  12   -0.144897944914264110E+00
  13   -0.892597505029183225E+00
  14   -0.107126414057468078E+01

MAP Parameters
Dim No.        Parameter
   1    0.107324616313153820E+00
   2   -0.196217645896837674E+02
   3    0.101997034891270588E+01
   4    0.119020570542032744E+01
   5    0.293527490863276438E-01
   6    0.337633405585031943E+01
   7   -0.174892690696470865E+01
   8   -0.108641575690249945E+00
   9   -0.592413964911424351E+01
  10   -0.341732056105348458E+00
  11    0.537208398117925839E-01
  12   -0.143964815583230793E+00
  13   -0.873796829255422125E+00
  14   -0.107127986672821307E+01
