Nested Sampling Global Log-Evidence           :   -0.146203630663934137E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.186149033609169812E+01  +/-    0.512543849087223544E-01

Dim No.       Mean        Sigma
   1    0.401024662575219584E-01    0.434095075329900618E-02
   2   -0.251013341451183365E+02    0.750912084876031560E+00
   3    0.456501180950725949E+00    0.774199439181433996E-01
   4    0.109600771078439352E+01    0.826138042561603281E-01
   5    0.935683657333741259E-02    0.614779898170572398E-03
   6    0.211382339443903522E+01    0.340557983978531480E-02
   7   -0.163709514609517881E+01    0.135717530192522084E+00
   8   -0.189613770201326137E+00    0.111980377341677727E-01
   9   -0.629393908280720815E+01    0.181016407313923700E+01
  10   -0.253570703448019963E+00    0.650913016610564776E-01
  11   -0.101856135562141625E+00    0.399742151710385796E-01
  12   -0.257419249380407944E+00    0.111631333118683451E+00
  13   -0.990634486098252165E-01    0.886271977602903598E-02
  14   -0.108399038246745061E+01    0.175331202936810891E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.405873751457585530E-01
   2   -0.248334905009668461E+02
   3    0.422584301612856872E+00
   4    0.105696873252569556E+01
   5    0.102157676026929448E-01
   6    0.211383748141594019E+01
   7   -0.144682178739516165E+01
   8   -0.187108265004856528E+00
   9   -0.419791352326578959E+01
  10   -0.244460565572510002E+00
  11   -0.102745464302009815E+00
  12   -0.122530061024644643E+00
  13   -0.998206142879471264E-01
  14   -0.108772042220974163E+01

MAP Parameters
Dim No.        Parameter
   1    0.386284796299815186E-01
   2   -0.259312273454209503E+02
   3    0.518215998013768830E+00
   4    0.970015460200238322E+00
   5    0.846679803608755763E-02
   6    0.210966117568208267E+01
   7   -0.192343507208609044E+01
   8   -0.192698469992779287E+00
   9   -0.670755213923503835E+01
  10   -0.221863168801756383E+00
  11   -0.851983246646297737E-01
  12    0.930799557414548895E-01
  13   -0.109403254811849357E+00
  14   -0.108526954737861647E+01
