Nested Sampling Global Log-Evidence           :   -0.213094884413138033E+02  +/-    0.402515271317634926E+00
Nested Importance Sampling Global Log-Evidence:   -0.265084615175536378E+02  +/-    0.531128232513801077E-01

Dim No.       Mean        Sigma
   1    0.745009539388888642E-01    0.486407902016003993E-01
   2   -0.421050613570493137E+01    0.285915159898895110E+01
   3    0.372227915666080322E+00    0.223693796520621602E+00
   4    0.477793858005601868E+00    0.197634789298799574E+00
   5    0.894240251284486934E-02    0.428928672981438320E-02
   6    0.732753809017667734E+00    0.238501515218515453E+00
   7   -0.179936630979509760E+01    0.391653488521124471E+00
   8   -0.124752810069873571E+00    0.808513014027062715E-01
   9   -0.157498179375520952E+01    0.275107283516076206E+01
  10   -0.253335779131885708E+00    0.157031306252315400E+00
  11   -0.127649697309541732E+00    0.131112599192640983E+00
  12   -0.232664560693115641E+00    0.236408232167124588E+00
  13   -0.146613310556566429E+00    0.184785306194751836E+00
  14   -0.107057680278676504E+01    0.514326596039596864E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.536865907362654229E-01
   2   -0.461198695533715863E+01
   3   -0.624976565609610679E-01
   4    0.342596839936339492E+00
   5    0.729712508220633355E-02
   6    0.702855463172182948E+00
   7   -0.208130505626556639E+01
   8   -0.230567336260629724E+00
   9    0.525269489953816660E+01
  10    0.827302519956001903E-01
  11   -0.366248752065935934E+00
  12   -0.223001235250174096E+00
  13   -0.523717875255495735E+00
  14   -0.106484325608964769E+01

MAP Parameters
Dim No.        Parameter
   1    0.536865907362654229E-01
   2   -0.461198695533715863E+01
   3   -0.624976565609610679E-01
   4    0.342596839936339492E+00
   5    0.729712508220633355E-02
   6    0.702855463172182948E+00
   7   -0.208130505626556639E+01
   8   -0.230567336260629724E+00
   9    0.525269489953816660E+01
  10    0.827302519956001903E-01
  11   -0.366248752065935934E+00
  12   -0.223001235250174096E+00
  13   -0.523717875255495735E+00
  14   -0.106484325608964769E+01
