Nested Sampling Global Log-Evidence           :   -0.643257909609192069E+02  +/-    0.663829638091518293E+00
Nested Importance Sampling Global Log-Evidence:   -0.687499714192651084E+02  +/-    0.319055781768594476E-01

Dim No.       Mean        Sigma
   1    0.300205811202279918E-01    0.115763900504240336E-01
   2   -0.235992287510192931E+02    0.865888694282257565E+00
   3    0.909125514672655122E+00    0.229538021524961014E-01
   4    0.187543658430710214E+01    0.608321975833782738E-01
   5    0.600092006494266396E-02    0.479065900429029388E-03
   6    0.179644540165820055E+01    0.579767415606701753E-01
   7   -0.172703262363996468E+01    0.466914552620522505E+00
   8   -0.958166504498879773E-01    0.198991945487211642E-01
   9   -0.360537500815872791E+01    0.117798329816672509E+01
  10   -0.523256903807793883E-01    0.367216982958372684E-01
  11   -0.131561702522705135E-01    0.667800601570865682E-01
  12   -0.666844818995348809E-01    0.870894114729852675E-01
  13   -0.308913660711192306E+00    0.971835776617108182E-01
  14   -0.107183017274781256E+01    0.597992293838567335E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.360345348301705989E-01
   2   -0.229967472891143814E+02
   3    0.933830257837521938E+00
   4    0.185887421061265279E+01
   5    0.609642930181354507E-02
   6    0.181736427392113997E+01
   7   -0.192515162821231378E+01
   8   -0.950797163068190510E-01
   9   -0.382606399753731230E+01
  10   -0.665365038335631875E-01
  11    0.123919483222298607E-01
  12   -0.386019483791628926E-01
  13   -0.345063023881680531E+00
  14   -0.104224812874818706E+01

MAP Parameters
Dim No.        Parameter
   1    0.360345348301705989E-01
   2   -0.229967472891143814E+02
   3    0.933830257837521938E+00
   4    0.185887421061265279E+01
   5    0.609642930181354507E-02
   6    0.181736427392113997E+01
   7   -0.192515162821231378E+01
   8   -0.950797163068190510E-01
   9   -0.382606399753731230E+01
  10   -0.665365038335631875E-01
  11    0.123919483222298607E-01
  12   -0.386019483791628926E-01
  13   -0.345063023881680531E+00
  14   -0.104224812874818706E+01
