Nested Sampling Global Log-Evidence           :   -0.186975315771540842E+02  +/-    0.469940173861570332E+00
Nested Importance Sampling Global Log-Evidence:   -0.231411308937556086E+02  +/-    0.412880210845232715E-01

Dim No.       Mean        Sigma
   1    0.923757982261127208E-01    0.373056203061559177E-01
   2   -0.100788466917997663E+02    0.263314844407514181E+01
   3    0.709837189063460827E+00    0.872049370412628089E-01
   4    0.124768699593180288E+01    0.162350873671062573E+00
   5    0.919835933147380470E-02    0.358761965215908304E-02
   6    0.160065825761284919E+01    0.624968701258983017E-01
   7   -0.174185825877984368E+01    0.444284304458699042E+00
   8    0.238783583805329165E-01    0.375957869312456144E-01
   9   -0.377794495394516039E+01    0.236247245284198115E+01
  10    0.219478287777733448E-01    0.901311479387148784E-01
  11   -0.196872120653470255E-01    0.135740972141563082E+00
  12   -0.266133215632210818E+00    0.203887024380222576E+00
  13    0.964832421780945255E-02    0.688301563717862303E-01
  14   -0.106478085361591246E+01    0.524189121515438589E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.737654607270075979E-01
   2   -0.116238079830636885E+02
   3    0.671747231692315538E+00
   4    0.100377012484258077E+01
   5    0.182601789864073830E-02
   6    0.165022697553706443E+01
   7   -0.180418736733912932E+01
   8   -0.114963932184245221E-01
   9   -0.380400325647978521E+01
  10    0.459029740406250997E-01
  11    0.306405987690533566E+00
  12   -0.293958868991327282E+00
  13   -0.302589126638125733E-01
  14   -0.112832442297176772E+01

MAP Parameters
Dim No.        Parameter
   1    0.737654607270075979E-01
   2   -0.116238079830636885E+02
   3    0.671747231692315538E+00
   4    0.100377012484258077E+01
   5    0.182601789864073830E-02
   6    0.165022697553706443E+01
   7   -0.180418736733912932E+01
   8   -0.114963932184245221E-01
   9   -0.380400325647978521E+01
  10    0.459029740406250997E-01
  11    0.306405987690533566E+00
  12   -0.293958868991327282E+00
  13   -0.302589126638125733E-01
  14   -0.112832442297176772E+01
