Nested Sampling Global Log-Evidence           :   -0.328183204182383614E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.856323924236956469E+00  +/-    0.771098744315745210E-01

Dim No.       Mean        Sigma
   1    0.732504213880220967E-01    0.831111272300573195E-03
   2   -0.997058529107229496E+01    0.199292573663686995E+00
   3    0.979579301719173068E+00    0.917677429006853382E-02
   4    0.113893417524933249E+01    0.103975623657169402E-01
   5    0.901553114581988592E-02    0.466301654029763744E-03
   6    0.203121378826109167E+01    0.693389420775670281E-02
   7   -0.181516240964201736E+01    0.314710288365245353E-01
   8   -0.608081487778970448E-01    0.185605045839296262E-02
   9   -0.604595358474868139E+01    0.334247250281312358E+00
  10   -0.180368806362086298E+00    0.153001490116077693E-01
  11   -0.323787524378286798E-01    0.178709060294068613E-01
  12   -0.181505648503027861E+00    0.210059837960844091E-01
  13   -0.129272908737377734E+00    0.118943207815573552E-01
  14   -0.107179636519346411E+01    0.960578498340575182E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.719590091790587028E-01
   2   -0.101884016792277734E+02
   3    0.976942202227540690E+00
   4    0.116340555652479316E+01
   5    0.881795858853166338E-02
   6    0.202166176286290122E+01
   7   -0.182792450017705277E+01
   8   -0.607639524284205729E-01
   9   -0.559488215521840537E+01
  10   -0.178015107202538297E+00
  11   -0.399746318467383843E-01
  12   -0.183637870666078756E+00
  13   -0.123948264599795535E+00
  14   -0.107490899185999456E+01

MAP Parameters
Dim No.        Parameter
   1    0.734037851857680390E-01
   2   -0.100450203510235916E+02
   3    0.989497206725797218E+00
   4    0.114041831834134544E+01
   5    0.876242480118769387E-02
   6    0.200826576555795100E+01
   7   -0.181139751366026669E+01
   8   -0.605701522128700848E-01
   9   -0.540657710952168014E+01
  10   -0.173362213522745723E+00
  11   -0.423461658471945765E-01
  12   -0.136219873693362248E+00
  13   -0.148819166590060475E+00
  14   -0.108488942402379429E+01
