Nested Sampling Global Log-Evidence           :   -0.222469949657273208E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.236579711540102017E+00  +/-    0.143038717305090995E-02

Dim No.       Mean        Sigma
   1    0.731493338995199277E-01    0.154847855159179312E-02
   2   -0.103863974815586406E+02    0.132052652829418971E+00
   3    0.963241671087442852E+00    0.872223036075406126E-02
   4    0.994433460066200148E+00    0.829757478466243981E-01
   5    0.942941141327474641E-02    0.452816247193811572E-03
   6    0.201902299012626374E+01    0.840156560671642509E-02
   7   -0.234584557555130013E+01    0.462432776591003986E-01
   8   -0.639024908111352208E-01    0.800867284657331285E-02
   9   -0.395688765936425435E+01    0.902600907445282541E+00
  10   -0.852722270984977715E-01    0.448744098609242595E-01
  11   -0.983250425579166726E-01    0.253134613096211540E-01
  12   -0.293257866246760646E+00    0.870229466639090149E-01
  13   -0.646765548245367000E-01    0.131861439967293197E-01
  14   -0.110478206094592979E+01    0.802016449637185137E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.707115258317945750E-01
   2   -0.101837770139877595E+02
   3    0.949595947069151847E+00
   4    0.906285990562812338E+00
   5    0.904242921049225497E-02
   6    0.201930690549240044E+01
   7   -0.233845489197640033E+01
   8   -0.519735606319543103E-01
   9   -0.468807674369173810E+01
  10   -0.100375295499764039E+00
  11   -0.918467269926686869E-01
  12   -0.236805459227820397E+00
  13   -0.937540709380138976E-01
  14   -0.111404394470063384E+01

MAP Parameters
Dim No.        Parameter
   1    0.719103403702654881E-01
   2   -0.106018300618181360E+02
   3    0.957225964768706916E+00
   4    0.991944359520121832E+00
   5    0.107189384340712693E-01
   6    0.201303790363505053E+01
   7   -0.234388531765708885E+01
   8   -0.631910002274859856E-01
   9   -0.295704019331957735E+01
  10   -0.122762897599036108E+00
  11   -0.944994699608017602E-01
  12   -0.339331056978845191E+00
  13   -0.305117748422678026E-01
  14   -0.110613796930760722E+01
