Nested Sampling Global Log-Evidence           :   -0.816004130297263375E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.134189006523999455E+01  +/-    0.718416088953043597E-01

Dim No.       Mean        Sigma
   1    0.165141962492107636E+00    0.518831246476701008E-02
   2   -0.352727317881866327E+02    0.968395215482856342E+00
   3    0.130935798672418358E+01    0.164400464578105462E-01
   4    0.118345841243059158E+01    0.822375823986997018E-01
   5    0.757617780723888849E-02    0.113769790551103986E-02
   6    0.197136778790393441E+01    0.165057216578302392E-01
   7   -0.238383027825838223E+01    0.958649982512568416E-01
   8   -0.128793738399666041E+00    0.317680274238101371E-01
   9   -0.393852174070870387E+01    0.194359041113076270E+01
  10   -0.130399111594623307E+00    0.908953349991183657E-01
  11   -0.611522634314498256E-02    0.648833084549571421E-01
  12   -0.238746517823253623E+00    0.117692467554104022E+00
  13   -0.267378168213672607E+00    0.552517962725448536E-01
  14   -0.111946472967368549E+01    0.275107262071026606E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.159333362019922542E+00
   2   -0.370446374363981548E+02
   3    0.128446337555696433E+01
   4    0.124654705723218706E+01
   5    0.556437099265651332E-02
   6    0.194958510229891191E+01
   7   -0.243214937978834023E+01
   8   -0.176261790281526221E+00
   9   -0.231646519993718947E+01
  10   -0.135145654434248419E+00
  11    0.122534258662657450E-02
  12   -0.426293340136708887E-01
  13   -0.208222781133525991E+00
  14   -0.107584936487598704E+01

MAP Parameters
Dim No.        Parameter
   1    0.167107250427881771E+00
   2   -0.348004334362410148E+02
   3    0.131953245766020566E+01
   4    0.131201531506521962E+01
   5    0.964473579503787905E-02
   6    0.195978193949940249E+01
   7   -0.249778876043579601E+01
   8   -0.809949425143981355E-01
   9   -0.700787132856153239E+01
  10   -0.188458937670651777E+00
  11    0.589206566037716109E-01
  12   -0.211658527195056956E+00
  13   -0.228213580004539257E+00
  14   -0.109399616716033021E+01
