Nested Sampling Global Log-Evidence           :   -0.463968439839113692E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.579956468444097553E-01  +/-    0.154053898780073372E-02

Dim No.       Mean        Sigma
   1    0.891135180054696274E-01    0.396309760231436208E-02
   2   -0.161298201672528592E+02    0.180815193559685700E+00
   3    0.546678377319009368E+00    0.779532773714587072E-02
   4    0.124664668469155515E+01    0.159117801919636385E-02
   5    0.125261747139446527E-01    0.358112862738906197E-03
   6    0.102550047530950117E+01    0.467071714082397966E-02
   7   -0.169216314832280523E+01    0.427181080390663173E-01
   8   -0.962057028831355132E-01    0.119098161140568561E-01
   9   -0.486174357990762562E+01    0.212946842946801107E+01
  10   -0.324299211760465944E+00    0.920967562127520817E-01
  11   -0.982508823682495258E-01    0.118109551904442417E-01
  12   -0.275643512424626924E+00    0.754472165639309411E-01
  13   -0.185712291263038953E+00    0.514619816623972520E-01
  14   -0.109527351007238427E+01    0.341261205624231179E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.840836677259522297E-01
   2   -0.157694464293751011E+02
   3    0.536062812693159252E+00
   4    0.124444890378677053E+01
   5    0.120268985277520706E-01
   6    0.102364155470562901E+01
   7   -0.156855285088512564E+01
   8   -0.106787502323506645E+00
   9   -0.339489310180300041E+01
  10   -0.362991007079193850E+00
  11   -0.977011090947434158E-01
  12   -0.158580895496416241E+00
  13   -0.184912543334351032E+00
  14   -0.109765421350008574E+01

MAP Parameters
Dim No.        Parameter
   1    0.836037791078754200E-01
   2   -0.165763829815786998E+02
   3    0.539605129280206652E+00
   4    0.124568108350782603E+01
   5    0.126748194730836421E-01
   6    0.102957468106985117E+01
   7   -0.168230664954291442E+01
   8   -0.119991130431607529E+00
   9   -0.322418949535828503E+01
  10   -0.284042061710133409E+00
  11   -0.908526016498355099E-01
  12   -0.244011201500582753E+00
  13   -0.152569281403084206E+00
  14   -0.109975303096390542E+01
