Nested Sampling Global Log-Evidence           :   -0.781503601793504393E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.523198969225331489E+00  +/-    0.606320866957999333E-01

Dim No.       Mean        Sigma
   1    0.862089549261064736E-01    0.378768960766307861E-02
   2   -0.175288614373349034E+02    0.174708252585395934E+00
   3    0.454395507039576596E+00    0.107607570990210857E+00
   4    0.127019459907040688E+01    0.352008810484127563E-02
   5    0.105711345375030224E-01    0.455907449095814543E-03
   6    0.103802133967738763E+01    0.949356304785999548E-02
   7   -0.178707105703507607E+01    0.553488129087270353E-01
   8   -0.827420655505890085E-01    0.261412422488290497E-01
   9   -0.355527268342777480E+01    0.668203213302271171E+00
  10   -0.169212067768241853E+00    0.181315936647776649E-01
  11   -0.257727410620208867E-01    0.373845650958815404E-01
  12   -0.334435216635162291E+00    0.140117329496105364E+00
  13   -0.573988122193250239E-01    0.896835056974117084E-01
  14   -0.107991320096117405E+01    0.188124867738375876E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.875816414941935212E-01
   2   -0.173413081844732275E+02
   3    0.615878822785858926E+00
   4    0.127318760609682569E+01
   5    0.109306332131778264E-01
   6    0.102761688476382962E+01
   7   -0.178108582331292831E+01
   8   -0.876126368023288360E-01
   9   -0.275687136339607086E+01
  10   -0.172529157421959234E+00
  11   -0.104598853905222850E-01
  12   -0.316389285230005590E+00
  13   -0.223193261077636818E+00
  14   -0.107009865964288808E+01

MAP Parameters
Dim No.        Parameter
   1    0.918958545727583259E-01
   2   -0.175247105006501371E+02
   3    0.166341099387775859E+00
   4    0.126384259065116145E+01
   5    0.978601717454807493E-02
   6    0.104831025789557142E+01
   7   -0.183332776105642914E+01
   8   -0.778284813088249705E-01
   9   -0.328031656048580533E+01
  10   -0.184534523793096789E+00
  11   -0.699551242310120745E-02
  12   -0.210748451312553875E+00
  13   -0.601498379630921801E-01
  14   -0.108806685613426191E+01
