Nested Sampling Global Log-Evidence           :   -0.331277927394633451E+02  +/-    0.553391242305343867E+00
Nested Importance Sampling Global Log-Evidence:   -0.366353565228989240E+02  +/-    0.422889601830917783E-01

Dim No.       Mean        Sigma
   1    0.163397086767691574E+00    0.260165616998082883E-01
   2   -0.259202666875879615E+02    0.768820852088351980E+01
   3    0.165734700283595004E+01    0.437164710514953980E-01
   4    0.918833945681175268E+00    0.251696820653331710E+00
   5    0.115951093932932913E-01    0.362474536474072326E-02
   6    0.200767166307510259E+01    0.313029808667723147E-01
   7   -0.177454863592245937E+01    0.406379113061601571E+00
   8   -0.173620770004816544E+00    0.570854940390392446E-01
   9   -0.277477341997099325E+01    0.328448849391278674E+01
  10   -0.273209748854085166E+00    0.910773937647593179E-01
  11   -0.417390799034921961E-01    0.133695160499008509E+00
  12   -0.152485839878134605E+00    0.208748870714494633E+00
  13   -0.747661729503800304E-01    0.432268158669081234E-01
  14   -0.105366581258307579E+01    0.404809338811489908E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.176304862240592441E+00
   2   -0.359036671130302523E+02
   3    0.164258402392715652E+01
   4    0.105405635987416257E+01
   5    0.106003661023492055E-01
   6    0.202818570407244625E+01
   7   -0.287175649405535349E+01
   8   -0.182431012240224316E+00
   9   -0.389362043079578513E+01
  10   -0.402173901921036969E+00
  11   -0.309600836895526532E+00
  12    0.154815956945578065E+00
  13   -0.466933252527952231E-01
  14   -0.104627027294096142E+01

MAP Parameters
Dim No.        Parameter
   1    0.176304862240592441E+00
   2   -0.359036671130302523E+02
   3    0.164258402392715652E+01
   4    0.105405635987416257E+01
   5    0.106003661023492055E-01
   6    0.202818570407244625E+01
   7   -0.287175649405535349E+01
   8   -0.182431012240224316E+00
   9   -0.389362043079578513E+01
  10   -0.402173901921036969E+00
  11   -0.309600836895526532E+00
  12    0.154815956945578065E+00
  13   -0.466933252527952231E-01
  14   -0.104627027294096142E+01
