Nested Sampling Global Log-Evidence           :   -0.200269686988783269E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.254372044718983803E+01  +/-    0.785114011496055586E-01

Dim No.       Mean        Sigma
   1    0.824173915390370299E-01    0.194930429795966910E-02
   2   -0.137594113600104926E+02    0.228163470520729272E+00
   3    0.802534168542271442E+00    0.134439523927768079E-01
   4    0.129973629447142214E+01    0.289626981470361942E-01
   5    0.757628119605859452E-02    0.826131539603672531E-03
   6    0.111353656949004276E+01    0.449121279955395497E-01
   7   -0.240015669960945566E+01    0.108474694640534303E+00
   8   -0.599462223368537675E-01    0.873231366887529392E-02
   9   -0.391841630503473048E+01    0.434500070870628807E+00
  10   -0.129295741029402944E+00    0.309421178178979177E-01
  11    0.133853859735491049E+00    0.441261192065601632E-01
  12   -0.162763963807625173E+00    0.458067104105162812E-01
  13   -0.140361794629958125E+00    0.859811666208835229E-01
  14   -0.108141574135002649E+01    0.635797193467406169E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.816890244440915125E-01
   2   -0.136030828850488081E+02
   3    0.805454097357272247E+00
   4    0.129773497195864795E+01
   5    0.656100431582312422E-02
   6    0.106913219378778890E+01
   7   -0.258779922301988385E+01
   8   -0.459842134262327951E-01
   9   -0.387900655678504469E+01
  10   -0.141762836189771840E+00
  11    0.904760418190076743E-01
  12   -0.152044725185469271E+00
  13   -0.824934613856819765E-01
  14   -0.108360659120343317E+01

MAP Parameters
Dim No.        Parameter
   1    0.808613404738348640E-01
   2   -0.139111448067237635E+02
   3    0.833727948890672921E+00
   4    0.130879388530816421E+01
   5    0.761035518088026570E-02
   6    0.109720240544490877E+01
   7   -0.222628307083917365E+01
   8   -0.616741855791383270E-01
   9   -0.374078617477105757E+01
  10   -0.104966962625768170E+00
  11    0.995645563298766523E-01
  12   -0.167293806521266630E+00
  13   -0.926200939153238589E-01
  14   -0.108938682796728159E+01
