Nested Sampling Global Log-Evidence           :   -0.215597792629108653E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.216900387075114320E+01  +/-    0.797061559777582050E-02

Dim No.       Mean        Sigma
   1    0.767739554018338488E-01    0.889268158003730068E-02
   2   -0.140912321896081032E+02    0.474066675640086310E+00
   3    0.770317169412072844E+00    0.320889631952412935E-01
   4    0.140114424416676076E+01    0.971381852549242364E-01
   5    0.660867642991104856E-02    0.181974592444123146E-02
   6    0.105745250214752473E+01    0.124410034108140069E+00
   7   -0.199956114015009612E+01    0.276772358562132115E+00
   8   -0.619717548715028391E-01    0.114248226665043112E-01
   9   -0.345124269944865603E+01    0.462365050774322162E+00
  10   -0.124076620496974530E+00    0.630264242511503481E-01
  11   -0.256103762796014052E-01    0.693069794472444684E-01
  12   -0.346913441141139034E+00    0.119270147406909222E+00
  13   -0.145841336121429160E+00    0.249371299059641782E+00
  14   -0.106441016050275250E+01    0.219570084160367884E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.856199385905498933E-01
   2   -0.134417474369357404E+02
   3    0.795000925057543384E+00
   4    0.141515275826089382E+01
   5    0.847319822000706414E-02
   6    0.911976689035493671E+00
   7   -0.195071861818154835E+01
   8   -0.750714603142731279E-01
   9   -0.410775626878788191E+01
  10   -0.182566474734099371E+00
  11    0.655868533274619886E-01
  12   -0.518072095628199003E+00
  13   -0.718419539913347643E-01
  14   -0.106740206121537873E+01

MAP Parameters
Dim No.        Parameter
   1    0.886131280394615445E-01
   2   -0.145506909134531810E+02
   3    0.809321460998227105E+00
   4    0.146626007198804342E+01
   5    0.131483196286678351E-02
   6    0.985455804512822220E+00
   7   -0.172911539082434151E+01
   8   -0.585329201251492889E-01
   9   -0.360195581265824627E+01
  10   -0.165083564519105885E+00
  11   -0.253457481994026623E-03
  12   -0.106406443907524628E+00
  13   -0.230586722784576037E+00
  14   -0.107850366101095574E+01
