Nested Sampling Global Log-Evidence           :   -0.118163954880085953E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.194510617125652896E+01  +/-    0.112834627109172206E+00

Dim No.       Mean        Sigma
   1    0.174057886694476222E+00    0.238923492505530629E-02
   2   -0.358043752098768522E+02    0.401299795499114598E+00
   3    0.151012461826273614E+01    0.743116746389278771E-02
   4    0.101471080997558949E+01    0.104353907108368518E+00
   5    0.120022378013095541E-01    0.164965816962214936E-03
   6    0.187083722965534061E+01    0.276390146736321977E-02
   7   -0.171521182619300894E+01    0.125235133716115721E+00
   8   -0.121286471992108041E+00    0.102479916231445443E-01
   9   -0.652152147278581951E+00    0.106608111461564770E+01
  10   -0.204615058523316934E+00    0.532036987966353764E-01
  11    0.417561919714238144E-01    0.454964933627651502E-01
  12   -0.108951659062114445E-01    0.142269167611326686E+00
  13   -0.165059751447271669E+00    0.892934211216663276E-01
  14   -0.106824648436581948E+01    0.186023825610050174E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.178154725844137690E+00
   2   -0.362531840190482626E+02
   3    0.151255654681842056E+01
   4    0.109072381706574895E+01
   5    0.120705908189163869E-01
   6    0.186813977802056286E+01
   7   -0.179423121870546454E+01
   8   -0.105772118411193841E+00
   9   -0.118297004056307742E+01
  10   -0.195098900876433112E+00
  11    0.565914804631391655E-01
  12    0.117161857122692892E+00
  13   -0.275592128898069000E+00
  14   -0.108891817100194244E+01

MAP Parameters
Dim No.        Parameter
   1    0.179378680969120824E+00
   2   -0.356903209156409815E+02
   3    0.150029918903454274E+01
   4    0.813598998475989155E+00
   5    0.120405642156950349E-01
   6    0.187469763140950874E+01
   7   -0.152223055969941234E+01
   8   -0.115881123567664265E+00
   9    0.213664435282759735E+01
  10   -0.220064088346703629E+00
  11    0.215109905590858304E-01
  12   -0.166358919486169932E+00
  13   -0.182611860559180328E+00
  14   -0.103989801576224439E+01
