Nested Sampling Global Log-Evidence           :   -0.138409614104570657E+02  +/-    0.354939795483345866E+00
Nested Importance Sampling Global Log-Evidence:   -0.186200671983821096E+02  +/-    0.376331493143717832E-01

Dim No.       Mean        Sigma
   1    0.887757906962522991E-01    0.388717891299875801E-01
   2   -0.255662514558612095E+02    0.397985090293908961E+01
   3    0.994732574958157589E+00    0.143294736206141027E+00
   4    0.163708578154382911E+01    0.257313763808822316E+00
   5    0.136342853670235499E-01    0.343032025895828553E-02
   6    0.171543894843902955E+01    0.252812936585918024E+00
   7   -0.170938291302074163E+01    0.402396800382676612E+00
   8    0.450562184305915089E-01    0.548095191909248117E-01
   9   -0.390506185503547210E+01    0.314702952472121122E+01
  10   -0.524016729362293474E-01    0.118119288789160545E+00
  11   -0.108025886891944464E-01    0.141101839291995518E+00
  12   -0.367665584090887232E+00    0.169220529926638663E+00
  13   -0.862353261384041780E-01    0.224431135479815858E+00
  14   -0.105300200438092584E+01    0.481100772118552497E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.126315330039884516E+00
   2   -0.213156462923732946E+02
   3    0.107945346105084949E+01
   4    0.157521714333955654E+01
   5    0.170158326361517058E-01
   6    0.169304137463338811E+01
   7   -0.275837672550078405E+01
   8    0.102880201989616560E+00
   9   -0.333750435773903353E+01
  10   -0.247065352482445377E-01
  11    0.752045622751816023E-01
  12   -0.289166467694946860E+00
  13   -0.163814729318338737E+00
  14   -0.104028818908313303E+01

MAP Parameters
Dim No.        Parameter
   1    0.126315330039884516E+00
   2   -0.213156462923732946E+02
   3    0.107945346105084949E+01
   4    0.157521714333955654E+01
   5    0.170158326361517058E-01
   6    0.169304137463338811E+01
   7   -0.275837672550078405E+01
   8    0.102880201989616560E+00
   9   -0.333750435773903353E+01
  10   -0.247065352482445377E-01
  11    0.752045622751816023E-01
  12   -0.289166467694946860E+00
  13   -0.163814729318338737E+00
  14   -0.104028818908313303E+01
