Nested Sampling Global Log-Evidence           :   -0.119998060383050809E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.182185849388225485E+01  +/-    0.872718148339499122E-01

Dim No.       Mean        Sigma
   1    0.116183077344182609E+00    0.173935062109950925E-02
   2   -0.295899688799163378E+02    0.142253676259075090E+00
   3    0.944491315774147910E+00    0.867330355929843942E-02
   4    0.946086007981758459E+00    0.330016255516819360E-01
   5    0.738445135406955253E-02    0.404322971217716313E-03
   6    0.196660563622508344E+01    0.277504146295869548E-02
   7   -0.196622330548176305E+01    0.119624586835360217E+00
   8   -0.757372406310309887E-01    0.164304708670484959E-02
   9   -0.589116186198947744E+01    0.304472971282965410E+00
  10   -0.118768300459021009E+00    0.891047568370816577E-02
  11   -0.536581536918006446E-01    0.360976729783282768E-01
  12   -0.215365608968481587E+00    0.459496442802731775E-01
  13   -0.103355715326770986E+00    0.696674335096664731E-02
  14   -0.106834007782245188E+01    0.720483000643813969E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.118260266497287492E+00
   2   -0.293594719480612234E+02
   3    0.942172908065258996E+00
   4    0.973413596695414163E+00
   5    0.809969468244226345E-02
   6    0.196483363505749908E+01
   7   -0.191374885606722556E+01
   8   -0.738810884791721162E-01
   9   -0.585002039007542063E+01
  10   -0.114506556292287287E+00
  11   -0.952623122620843976E-01
  12   -0.212216237393164558E+00
  13   -0.107101350684048302E+00
  14   -0.106592036380312716E+01

MAP Parameters
Dim No.        Parameter
   1    0.117375601146792727E+00
   2   -0.296610001688328673E+02
   3    0.964384310703460867E+00
   4    0.976383874002635044E+00
   5    0.754413476684819700E-02
   6    0.196838457090036378E+01
   7   -0.205809109590622663E+01
   8   -0.771235468078070724E-01
   9   -0.652976564068171506E+01
  10   -0.117070202662864359E+00
  11   -0.594522108148481804E-01
  12   -0.145628108846331705E+00
  13   -0.970544635340748196E-01
  14   -0.106675277820637371E+01
