Nested Sampling Global Log-Evidence           :   -0.123362883346459604E+02  +/-    0.350381222064910292E+00
Nested Importance Sampling Global Log-Evidence:   -0.171707914196787961E+02  +/-    0.433069866142804932E-01

Dim No.       Mean        Sigma
   1    0.850879229145981159E-01    0.380988765530306667E-01
   2   -0.176327881330285337E+02    0.227672937165914080E+01
   3    0.782202917865016167E+00    0.110824170006840195E+00
   4    0.111043937513961954E+01    0.213384619159103506E+00
   5    0.968524718835044561E-02    0.450044092817227393E-02
   6    0.140093331331182047E+01    0.890066217357081274E-01
   7   -0.179977055557526122E+01    0.417731774651562859E+00
   8   -0.584913402979503269E-01    0.593786981129259608E-01
   9    0.157000373971527940E+00    0.226791334427223790E+01
  10   -0.222480684501758758E+00    0.142727177006917144E+00
  11    0.422883870142068408E-02    0.126051822009078968E+00
  12   -0.285299294816670657E+00    0.228224464805778265E+00
  13   -0.126521695001480278E+00    0.187024022172118526E+00
  14   -0.106384401187389144E+01    0.589845964693302208E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.108376998615579784E+00
   2   -0.184260263461058038E+02
   3    0.784482772374414772E+00
   4    0.113864904855296123E+01
   5    0.626763009757067523E-02
   6    0.136652981298110454E+01
   7   -0.248115242611994624E+01
   8   -0.239014822765984333E-01
   9    0.260368681981934147E+01
  10   -0.360288062986823088E+00
  11   -0.158162179961073707E+00
  12   -0.305908228915520608E+00
  13   -0.100892447797792037E+00
  14   -0.108547637196450775E+01

MAP Parameters
Dim No.        Parameter
   1    0.108376998615579784E+00
   2   -0.184260263461058038E+02
   3    0.784482772374414772E+00
   4    0.113864904855296123E+01
   5    0.626763009757067523E-02
   6    0.136652981298110454E+01
   7   -0.248115242611994624E+01
   8   -0.239014822765984333E-01
   9    0.260368681981934147E+01
  10   -0.360288062986823088E+00
  11   -0.158162179961073707E+00
  12   -0.305908228915520608E+00
  13   -0.100892447797792037E+00
  14   -0.108547637196450775E+01
