Nested Sampling Global Log-Evidence           :   -0.439544696256629663E+01  +/-    0.836021956653023729E-01
Nested Importance Sampling Global Log-Evidence:   -0.611594288276610420E+01  +/-    0.137172844112461667E+00

Dim No.       Mean        Sigma
   1    0.751594696758223213E-01    0.436563210021642112E-01
   2   -0.182561485224882993E+02    0.887281626779163624E+01
   3    0.722368260954147634E+00    0.436889023336241189E+00
   4    0.122568345747595631E+01    0.463373787399255499E+00
   5    0.103262251385941202E-01    0.437252827117708739E-02
   6    0.144478595755174521E+01    0.442607223923051019E+00
   7   -0.165047209024213815E+01    0.497234285293190248E+00
   8   -0.934802067111299706E-01    0.846648322274695664E-01
   9   -0.369100540615446571E+01    0.449832676414538035E+01
  10   -0.137487456852423501E+00    0.167362316180467957E+00
  11   -0.708585052635252594E-01    0.164811680193113930E+00
  12   -0.200245676089210206E+00    0.266516706235422562E+00
  13   -0.166189895075272182E+00    0.277560050464086550E+00
  14   -0.106055587734276302E+01    0.577131942609999116E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.923330593559995583E-02
   2    0.220140278364035780E+01
   3    0.753973917301654639E+00
   4    0.146462986922532767E+01
   5    0.111839384555986361E-01
   6    0.191509641112158424E+01
   7   -0.174194137534823579E+01
   8   -0.169228993900534946E+00
   9    0.428691921409174981E+01
  10   -0.236032175539656525E+00
  11   -0.130360134348657952E+00
  12   -0.795732925710422589E-01
  13   -0.106290642895752768E+00
  14   -0.103150526358845429E+01

MAP Parameters
Dim No.        Parameter
   1    0.112226562875157379E+00
   2   -0.279742222375786653E+02
   3    0.575619905966916479E+00
   4    0.902015361004600780E+00
   5    0.417896806760007389E-02
   6    0.134436635840947516E+01
   7   -0.908969875486369649E+00
   8   -0.142085172387551195E+00
   9   -0.997479594595422014E+01
  10   -0.347361390513584278E+00
  11   -0.306849478174266860E-02
  12   -0.385140703989526434E+00
  13   -0.233693810946038860E+00
  14   -0.101435267360886150E+01
