Nested Sampling Global Log-Evidence           :   -0.119185892626094596E+04  +/-    0.928920353790667619E+00
Nested Importance Sampling Global Log-Evidence:   -0.119865168850124928E+04  +/-    0.281066107441262647E-01

Dim No.       Mean        Sigma
   1   -0.126906369084825894E-01    0.149182736854580004E-02
   2   -0.335365912442755629E+02    0.159491967218130415E+00
   3    0.694233743476518672E+00    0.624858561756197646E-02
   4    0.163378476147811513E+01    0.420284566861611319E-02
   5    0.356742407220614767E-04    0.398658907920109202E-04
   6    0.174622181166431001E+01    0.371880727337135656E-02
   7   -0.173177732589590394E+01    0.470999932369498497E+00
   8   -0.195701634666128818E-01    0.273912332203662045E-02
   9   -0.640968399179712733E+01    0.166230754153884996E+00
  10   -0.201614433099999074E+00    0.876830795829734201E-02
  11   -0.238257259830149462E-01    0.851186813293479394E-02
  12   -0.257331128165260881E+00    0.264835991669003012E+00
  13   -0.357299125376478108E-01    0.801909640939398559E-02
  14   -0.106338226035635075E+01    0.542273633959497320E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.127193823914183851E-01
   2   -0.335314609850668717E+02
   3    0.692648342022731844E+00
   4    0.163216825930484921E+01
   5    0.137702485796063062E-04
   6    0.174552038752040084E+01
   7   -0.148133489191745227E+01
   8   -0.208112069079747497E-01
   9   -0.644379010401277075E+01
  10   -0.197201824733351766E+00
  11   -0.261431730394786413E-01
  12   -0.990195606841469678E-01
  13   -0.287916237125053903E-01
  14   -0.103321670462003934E+01

MAP Parameters
Dim No.        Parameter
   1   -0.127193823914183851E-01
   2   -0.335314609850668717E+02
   3    0.692648342022731844E+00
   4    0.163216825930484921E+01
   5    0.137702485796063062E-04
   6    0.174552038752040084E+01
   7   -0.148133489191745227E+01
   8   -0.208112069079747497E-01
   9   -0.644379010401277075E+01
  10   -0.197201824733351766E+00
  11   -0.261431730394786413E-01
  12   -0.990195606841469678E-01
  13   -0.287916237125053903E-01
  14   -0.103321670462003934E+01
