Nested Sampling Global Log-Evidence           :   -0.562768275915107008E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.607769268143098262E+01  +/-    0.624929190038082116E-01

Dim No.       Mean        Sigma
   1    0.134846433570865953E+00    0.622051175859043414E-02
   2   -0.208308909491243384E+02    0.396121373857914738E+00
   3    0.513648762027024031E+00    0.878287578957277909E-01
   4    0.134674796281813336E+01    0.129888767726794203E-01
   5    0.189158402758786669E-01    0.795959164777495631E-03
   6    0.101564458255954393E+01    0.300070680183585591E-01
   7   -0.193373243991617061E+01    0.757562001710365973E-01
   8    0.163457217761922208E+00    0.613743945864997711E-02
   9    0.108807662881539957E+01    0.234235971970442852E+00
  10   -0.129459539853434974E+00    0.161212207049862936E-01
  11    0.949694243664719329E-01    0.149958606090438862E-01
  12   -0.398105549960095950E+00    0.229370164386071690E-01
  13    0.653880298932317805E-01    0.152448483942415874E-01
  14   -0.107501653084461313E+01    0.498480855420761152E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.137998908092741263E+00
   2   -0.209383837230631649E+02
   3    0.607150583640106101E+00
   4    0.134992125023702148E+01
   5    0.183699290027352809E-01
   6    0.983752256220249421E+00
   7   -0.178348307128669048E+01
   8    0.168399731385641627E+00
   9    0.137034214032491519E+01
  10   -0.168109872313964293E+00
  11    0.115642090285516891E+00
  12   -0.396919694220304986E+00
  13    0.106186792930155968E+00
  14   -0.107236599905572016E+01

MAP Parameters
Dim No.        Parameter
   1    0.149673315768020815E+00
   2   -0.212062421375301824E+02
   3    0.287081785410421397E+00
   4    0.134904725407515502E+01
   5    0.185288906830225301E-01
   6    0.100273814884269474E+01
   7   -0.200613985408145634E+01
   8    0.168158148210735270E+00
   9    0.696804827828191975E+00
  10   -0.126173026572899249E+00
  11    0.634448559685418106E-01
  12   -0.424208405383925902E+00
  13    0.588132620178855453E-01
  14   -0.107169648690533470E+01
