Nested Sampling Global Log-Evidence           :   -0.114294026709294485E+02  +/-    0.348335145505206167E+00
Nested Importance Sampling Global Log-Evidence:   -0.156717789449293239E+02  +/-    0.429831824670176346E-01

Dim No.       Mean        Sigma
   1    0.862799571926492898E-01    0.345364978781785431E-01
   2   -0.463214436181577671E+01    0.227643356879270531E+01
   3    0.595862625350391473E+00    0.220347977996549538E+00
   4    0.139889658244609771E+01    0.327767995934048650E+00
   5    0.710536961999707044E-02    0.272890693602440395E-02
   6    0.181166293272308043E+01    0.121605607428034987E+00
   7   -0.173471638173262477E+01    0.419281879893523945E+00
   8   -0.114488556776804584E+00    0.497634415635941907E-01
   9   -0.505232782100610489E+01    0.269034750772381992E+01
  10   -0.128812141768376742E+00    0.166078408918382520E+00
  11   -0.360882137589334101E-01    0.143974628054421211E+00
  12   -0.218659541056486134E+00    0.203696107794781062E+00
  13   -0.555281154912352914E-01    0.122050947782109565E+00
  14   -0.107543153254691548E+01    0.600707258975860525E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.576699657621883507E-01
   2   -0.536244855135479348E+01
   3    0.359346875090726658E+00
   4    0.146016420600951013E+01
   5    0.613613766772270509E-02
   6    0.185927708453451879E+01
   7   -0.179524360792062998E+01
   8   -0.124271294763825868E+00
   9   -0.355108260839589640E+01
  10   -0.553527308946695079E-01
  11   -0.100544983305129870E-01
  12   -0.251261286697279762E+00
  13   -0.838359869540421243E-01
  14   -0.100084392967733060E+01

MAP Parameters
Dim No.        Parameter
   1    0.576699657621883507E-01
   2   -0.536244855135479348E+01
   3    0.359346875090726658E+00
   4    0.146016420600951013E+01
   5    0.613613766772270509E-02
   6    0.185927708453451879E+01
   7   -0.179524360792062998E+01
   8   -0.124271294763825868E+00
   9   -0.355108260839589640E+01
  10   -0.553527308946695079E-01
  11   -0.100544983305129870E-01
  12   -0.251261286697279762E+00
  13   -0.838359869540421243E-01
  14   -0.100084392967733060E+01
