Nested Sampling Global Log-Evidence           :   -0.288202945454712500E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.354350076926418067E+01  +/-    0.951552424871248276E-01

Dim No.       Mean        Sigma
   1    0.935070307017198399E-01    0.215981450592886816E-02
   2   -0.234436519168327315E+02    0.180513462256513879E+00
   3    0.771406395111329912E+00    0.145645321246903360E-01
   4    0.102706975464943984E+01    0.441745957728502045E-01
   5    0.794509365776824468E-02    0.531527007319116621E-03
   6    0.197738790828889321E+01    0.530119802937510914E-02
   7   -0.269616340822502343E+01    0.485534850314366037E-01
   8   -0.982476790138272077E-01    0.988536685681890362E-02
   9   -0.306156039091113907E+01    0.892025558452814948E+00
  10   -0.148908185675305643E+00    0.556125056045467317E-01
  11   -0.752412956434727331E-01    0.261341113422975321E-01
  12   -0.463740596498927016E+00    0.857611057516900893E-01
  13   -0.248215012558817560E+00    0.378734714639306566E-01
  14   -0.117052263389501299E+01    0.229828674004124989E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.923504957186294384E-01
   2   -0.235743148721395599E+02
   3    0.766084383916055156E+00
   4    0.107768201599428215E+01
   5    0.824654937992249683E-02
   6    0.198247210422680098E+01
   7   -0.267432103816458877E+01
   8   -0.994529375062872256E-01
   9   -0.350600755296124333E+01
  10   -0.141896826128216830E+00
  11   -0.693629800597461016E-01
  12   -0.441920783442420639E+00
  13   -0.248299654580384527E+00
  14   -0.120936811041725600E+01

MAP Parameters
Dim No.        Parameter
   1    0.993935471345138016E-01
   2   -0.235773174579466236E+02
   3    0.764467895367979988E+00
   4    0.102379206396669176E+01
   5    0.785209187378541756E-02
   6    0.198131215122310422E+01
   7   -0.273835149289617785E+01
   8   -0.105964332780436155E+00
   9   -0.227509438744972758E+01
  10   -0.118894528658934934E+00
  11   -0.858623438353368212E-01
  12   -0.465799107354508801E+00
  13   -0.254540644878747113E+00
  14   -0.117033698623031479E+01
