Nested Sampling Global Log-Evidence           :   -0.172882124213413846E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.225179451595551239E+01  +/-    0.769113928598086360E-01

Dim No.       Mean        Sigma
   1    0.512616980174424308E-01    0.149307361023947129E-02
   2   -0.225885210480008318E+02    0.581542168488143330E+00
   3    0.466600312957235974E+00    0.397589349186035779E-01
   4    0.121164885123477495E+01    0.113549276456732535E-01
   5    0.112324829271165799E-01    0.226678412979256031E-03
   6    0.233829620790652548E+01    0.230109779160222105E-02
   7   -0.275793759717697817E+01    0.299281108295529619E-01
   8   -0.170322615475838990E+00    0.970111426537227824E-02
   9   -0.369321436478680765E+01    0.904096988581825523E+00
  10   -0.215312901782743094E+00    0.471742854211305226E-01
  11   -0.347332406238659575E-01    0.572902701934096675E-01
  12   -0.224621595437249771E+00    0.332703783209716483E-01
  13   -0.984523094820806410E-01    0.214757671492853373E-01
  14   -0.114684644998199770E+01    0.165015729573912660E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.524677360220686187E-01
   2   -0.227171980794482060E+02
   3    0.437007443470330770E+00
   4    0.122207758202690475E+01
   5    0.111132100972455156E-01
   6    0.234039010317996388E+01
   7   -0.277330770494747503E+01
   8   -0.167657087208859551E+00
   9   -0.331351500994380022E+01
  10   -0.173403347215362352E+00
  11   -0.804219892060567959E-01
  12   -0.222598921815296391E+00
  13   -0.930098110605920847E-01
  14   -0.117118486381508902E+01

MAP Parameters
Dim No.        Parameter
   1    0.492812105496038544E-01
   2   -0.222909656636101623E+02
   3    0.567484507406633809E+00
   4    0.121625075354498002E+01
   5    0.114292903985373957E-01
   6    0.233541253943925886E+01
   7   -0.275940955349782158E+01
   8   -0.162581691608889467E+00
   9   -0.360541013218392914E+01
  10   -0.240182434801579275E+00
  11    0.127565268182839933E-01
  12   -0.281368969253716350E+00
  13   -0.106860420826849600E+00
  14   -0.112972258226962441E+01
