Nested Sampling Global Log-Evidence           :   -0.329496045964728146E+00  +/-    0.197641301969148954E-01
Nested Importance Sampling Global Log-Evidence:   -0.124519203475731799E+01  +/-    0.120668107418055268E+00

Dim No.       Mean        Sigma
   1    0.753377629380019009E-01    0.154932403292867022E-01
   2   -0.227045471232782923E+02    0.380858822816578080E+01
   3    0.434729136587410470E+00    0.261632331581074462E+00
   4    0.119023718812144286E+01    0.136747277169285503E+00
   5    0.907336166103781677E-02    0.110393589739950291E-02
   6    0.223172648287821529E+01    0.274634350577133216E-01
   7   -0.219719058461483208E+01    0.212096487691922353E+00
   8   -0.120978129748393171E+00    0.353110900719941431E-01
   9   -0.225141362541804391E+01    0.351583259103271040E+01
  10   -0.174408243155796339E+00    0.108792300380611592E+00
  11   -0.650077745511725147E-01    0.113994467155559456E+00
  12   -0.143086602156901277E+00    0.168445317494710228E+00
  13   -0.190313379574512109E+00    0.801995036893085600E-01
  14   -0.111985613183569832E+01    0.413012718842900931E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.802982474684212771E-01
   2   -0.213750628749381519E+02
   3    0.552244781631989423E+00
   4    0.106440097535720835E+01
   5    0.107210529232321609E-01
   6    0.222155173377444015E+01
   7   -0.243970923130341832E+01
   8   -0.993153762804293017E-01
   9   -0.420606487016651975E+01
  10   -0.170162066365249970E+00
  11    0.302116920455456767E-01
  12   -0.211179625674331517E+00
  13   -0.199210552644229461E+00
  14   -0.112794231086788677E+01

MAP Parameters
Dim No.        Parameter
   1    0.815190711452351557E-01
   2   -0.204426267680341631E+02
   3   -0.828247895991183203E-01
   4    0.107541508751758563E+01
   5    0.872360518773406327E-02
   6    0.225839052105264759E+01
   7   -0.196419056870683462E+01
   8   -0.145759994757678674E+00
   9   -0.102992786840233563E+01
  10   -0.173002026255806296E+00
  11    0.693564168351147731E-01
  12   -0.902223635608515179E-01
  13   -0.186201136522636673E+00
  14   -0.107566235574965319E+01
