Nested Sampling Global Log-Evidence           :   -0.970469614744256415E+00  +/-    0.709213057784576460E-02
Nested Importance Sampling Global Log-Evidence:   -0.192640363950178228E+01  +/-    0.134817441043894870E+00

Dim No.       Mean        Sigma
   1    0.805774943093825607E-01    0.380037798472096381E-02
   2   -0.213515713589732457E+02    0.156853468798545803E+01
   3    0.605751408894055543E+00    0.115972648054120206E+00
   4    0.102928191638814481E+01    0.467513277368907035E-01
   5    0.113208978117422306E-01    0.907122517588972448E-03
   6    0.222688812540577619E+01    0.860017029309583826E-02
   7   -0.254878059122788736E+01    0.105040343428353153E+00
   8   -0.134531034653989578E+00    0.321087359004103290E-01
   9   -0.506908441688628031E+01    0.228703073162387183E+01
  10   -0.171986599075506397E+00    0.103141252565735503E+00
  11   -0.367786041746826359E-01    0.800381143016104663E-01
  12   -0.177351973276123481E+00    0.100614219057934676E+00
  13   -0.159354042617253194E+00    0.584351048402122555E-01
  14   -0.112317672482042874E+01    0.173574911017775682E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.788430393073452918E-01
   2   -0.214643861874849797E+02
   3    0.541571365579761155E+00
   4    0.103630570447665948E+01
   5    0.117207179933473231E-01
   6    0.222993735192404996E+01
   7   -0.258482443596012246E+01
   8   -0.117144715770768765E+00
   9   -0.706670561208465031E+01
  10   -0.109758284546599055E+00
  11   -0.536589177714553306E-01
  12   -0.213430270597392890E+00
  13   -0.136933695153089202E+00
  14   -0.112355212282957462E+01

MAP Parameters
Dim No.        Parameter
   1    0.753428300229123521E-01
   2   -0.208252404381142320E+02
   3    0.652420440713662453E+00
   4    0.984252057570555117E+00
   5    0.120093348809206836E-01
   6    0.220827776199396730E+01
   7   -0.257007932483623813E+01
   8   -0.144542915732268795E+00
   9   -0.436735764064227894E+01
  10   -0.278760044723234957E+00
  11    0.388092624355574067E-01
  12   -0.138737160401768866E+00
  13   -0.116263488164705484E+00
  14   -0.114636961310502028E+01
