Nested Sampling Global Log-Evidence           :   -0.153086259504425892E+01  +/-    0.219458157838074014E-01
Nested Importance Sampling Global Log-Evidence:   -0.222753818462845610E+01  +/-    0.924119969814586051E-01

Dim No.       Mean        Sigma
   1    0.586556172789927388E-01    0.375377012320715544E-02
   2   -0.235666941204069857E+02    0.163026326715760073E+01
   3    0.408787122857517338E+00    0.184765995149382356E+00
   4    0.955754904285387230E+00    0.107503357468161337E+00
   5    0.782071158367971322E-02    0.858073604412274891E-03
   6    0.223794538941691279E+01    0.959455921538735455E-02
   7   -0.200182832467892124E+01    0.207775546742889922E+00
   8   -0.131881213463501762E+00    0.719905292353927549E-02
   9   -0.484846422254786447E+01    0.136849348088833556E+01
  10   -0.115265498241922601E+00    0.471880223667311346E-01
  11   -0.102379547402538060E+00    0.586038065225036736E-01
  12   -0.161677447018016979E+00    0.783565658872223264E-01
  13   -0.128097693426092091E+00    0.983802115240566336E-02
  14   -0.107733117740170714E+01    0.154964756993307799E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.540457962604642336E-01
   2   -0.231937808473253604E+02
   3    0.425000959368349973E+00
   4    0.978406087867098817E+00
   5    0.686578083057688519E-02
   6    0.223674640412533243E+01
   7   -0.190348682352258547E+01
   8   -0.130376306374662632E+00
   9   -0.536777432153207634E+01
  10   -0.929161885795143083E-01
  11   -0.591200698948663797E-01
  12   -0.110392165434092124E+00
  13   -0.124162907149102469E+00
  14   -0.110097604556203543E+01

MAP Parameters
Dim No.        Parameter
   1    0.579949619447990283E-01
   2   -0.217269320206117165E+02
   3    0.316285034096485396E+00
   4    0.934641818767108723E+00
   5    0.817519553139469529E-02
   6    0.222386032479076245E+01
   7   -0.159473456902560340E+01
   8   -0.132038498894977985E+00
   9   -0.815498732170818208E+01
  10   -0.120721287748455461E+00
  11   -0.180704519725940593E+00
  12   -0.250043315662942411E+00
  13   -0.143040325460984330E+00
  14   -0.108249445161393631E+01
