Nested Sampling Global Log-Evidence           :   -0.112035502507308493E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.116090613036713908E+02  +/-    0.564264446947376208E-01

Dim No.       Mean        Sigma
   1    0.639005102439434008E-01    0.132720560701702424E-02
   2   -0.154034267405292233E+02    0.242707033065080124E+00
   3    0.775227446420196586E+00    0.203536180283588122E-01
   4    0.102761651579351820E+01    0.360450620697727597E-01
   5    0.759839305599875614E-02    0.310994125983356272E-03
   6    0.214866301809866078E+01    0.166230567379708843E-02
   7   -0.264282209110379362E+01    0.522898301373678903E-01
   8   -0.872626250954769561E-01    0.133062332381804482E-01
   9   -0.513762574661393501E+01    0.421908513461970835E+00
  10   -0.100958068339362370E+00    0.328373251552554271E-01
  11   -0.405717362104394547E-01    0.547431980510801816E-01
  12   -0.241754013091253245E+00    0.118565147637131524E+00
  13   -0.128881930490328311E+00    0.358994347028131905E-01
  14   -0.113034168026969928E+01    0.952164747310141335E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.632136120005728913E-01
   2   -0.153866243704746104E+02
   3    0.772149556055001574E+00
   4    0.107268643425826604E+01
   5    0.770903484160964485E-02
   6    0.214991184949770453E+01
   7   -0.269035394567885122E+01
   8   -0.111231911301168523E+00
   9   -0.578069077504636564E+01
  10   -0.126272297873820660E+00
  11    0.700207947240514411E-02
  12   -0.359032049486678217E+00
  13   -0.135805461829119040E+00
  14   -0.113469358339715232E+01

MAP Parameters
Dim No.        Parameter
   1    0.626150544985077662E-01
   2   -0.151190693761440293E+02
   3    0.751373144668496029E+00
   4    0.101607217540349426E+01
   5    0.743868857371957938E-02
   6    0.214796885841270635E+01
   7   -0.260613866392030191E+01
   8   -0.109063735691062647E+00
   9   -0.472712198273196638E+01
  10   -0.992231533093752005E-01
  11   -0.626237679163380578E-01
  12   -0.952954655069951362E-01
  13   -0.174809295123199482E+00
  14   -0.111074422426022301E+01
