Nested Sampling Global Log-Evidence           :   -0.375842831175776348E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.376849593369263358E+01  +/-    0.319260033678137392E-02

Dim No.       Mean        Sigma
   1   -0.920217930821730368E-01    0.428561895827563565E-02
   2   -0.140633099575899791E+02    0.504042184526671197E-01
   3    0.305980991740639252E+00    0.245819618780359576E-02
   4    0.326443977337402713E+00    0.131122346312600741E-01
   5    0.126042655204158284E-01    0.610675036628127591E-03
   6    0.137257565944225401E+01    0.228175270237767616E-02
   7   -0.172747610061766088E+01    0.395568150252073453E-01
   8   -0.754287080361551732E-01    0.265733268138883746E-01
   9   -0.142757059532574782E+01    0.323186069678412902E+00
  10   -0.102784816555258729E+00    0.155199998962197473E-01
  11   -0.789004317103136898E-01    0.223168219292751921E-01
  12   -0.252779774157414538E+00    0.673686256904723266E-02
  13   -0.138960976149883036E+00    0.501012744836472554E-01
  14   -0.109858718618484419E+01    0.862061781693447375E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.997381075623545443E-01
   2   -0.141864127112071046E+02
   3    0.307102744567172792E+00
   4    0.322673426517235518E+00
   5    0.124151281871794743E-01
   6    0.137482310791746465E+01
   7   -0.171149069139121002E+01
   8   -0.383981787949622469E-01
   9   -0.162325682430178131E+01
  10   -0.108590283581687541E+00
  11   -0.756355093802184991E-01
  12   -0.254284910294646616E+00
  13   -0.189984660750065898E+00
  14   -0.109403991650862431E+01

MAP Parameters
Dim No.        Parameter
   1   -0.848852640385724805E-01
   2   -0.140164593146214127E+02
   3    0.308340165959844148E+00
   4    0.333327828112845781E+00
   5    0.120506088731100539E-01
   6    0.137159112500907754E+01
   7   -0.171379805279386277E+01
   8   -0.375873271154482519E-01
   9   -0.718537848556595082E+00
  10   -0.996532010133871632E-01
  11   -0.782260111932948227E-01
  12   -0.252603558237095127E+00
  13   -0.758184255352442743E-01
  14   -0.109803628629561967E+01
