Nested Sampling Global Log-Evidence           :   -0.304944428571388585E+03  +/-    0.752773567901574903E+00
Nested Importance Sampling Global Log-Evidence:   -0.308597161740574393E+03  +/-    0.380926935830641147E-01

Dim No.       Mean        Sigma
   1   -0.138792469363301484E-01    0.105696964794218043E-01
   2   -0.243679698815131367E+02    0.604777650860267690E+00
   3    0.763927006022846689E+00    0.218969850267458320E-01
   4    0.178205633067869496E+01    0.100945181604632825E+00
   5    0.744094242991759011E-02    0.687234314984570870E-03
   6    0.170663418269314682E+01    0.499523230166501117E-01
   7   -0.170568380466673486E+01    0.401240824009189645E+00
   8   -0.723594319139991421E-01    0.166278619865275028E-01
   9    0.201396102364379048E+00    0.698970819449679426E+00
  10   -0.142557650713011574E+00    0.355275183155259050E-01
  11   -0.334698795202760191E+00    0.785868171389910164E-01
  12   -0.131614244071509512E+00    0.142499074796867020E+00
  13    0.434011246682173488E-01    0.513300897051760865E-01
  14   -0.106399916993481947E+01    0.552206251737924134E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.230526760177365980E-01
   2   -0.250491715921086850E+02
   3    0.753689956452098242E+00
   4    0.183854702116707536E+01
   5    0.719953741876481167E-02
   6    0.162981866421882526E+01
   7   -0.163726261763447289E+01
   8   -0.463123396136518595E-01
   9    0.119755052597909772E+01
  10   -0.911952804318978960E-01
  11   -0.390729919986069762E+00
  12   -0.998717000441073921E-02
  13    0.122073013680322640E+00
  14   -0.106162741453022891E+01

MAP Parameters
Dim No.        Parameter
   1   -0.230526760177365980E-01
   2   -0.250491715921086850E+02
   3    0.753689956452098242E+00
   4    0.183854702116707536E+01
   5    0.719953741876481167E-02
   6    0.162981866421882526E+01
   7   -0.163726261763447289E+01
   8   -0.463123396136518595E-01
   9    0.119755052597909772E+01
  10   -0.911952804318978960E-01
  11   -0.390729919986069762E+00
  12   -0.998717000441073921E-02
  13    0.122073013680322640E+00
  14   -0.106162741453022891E+01
