Nested Sampling Global Log-Evidence           :   -0.386608512073155985E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.403035259526850531E+01  +/-    0.173409102375124621E-01

Dim No.       Mean        Sigma
   1    0.925784499416270751E-01    0.124295543260675794E-02
   2   -0.446426803152253555E+02    0.101326406044943126E+00
   3    0.968356529306629299E+00    0.387972718675675234E-02
   4    0.104822438492121073E+01    0.994808511576374295E-02
   5    0.975380006980806728E-02    0.158638454575490973E-03
   6    0.234596173686847731E+01    0.675784917666789908E-03
   7   -0.277626194575522822E+01    0.246710169732724909E-01
   8   -0.102707875131877915E+00    0.639993692401896741E-02
   9   -0.485147397227219912E+01    0.560255057871320017E+00
  10   -0.161865087824805159E+00    0.318482181066433653E-01
  11   -0.109040461124008503E+00    0.602271500114945138E-01
  12   -0.254591573525942472E+00    0.488237170254525246E-01
  13   -0.159055051973224365E+00    0.176760227634984619E-01
  14   -0.118378336130407757E+01    0.182118811870045846E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.932235132523708543E-01
   2   -0.447089014539161340E+02
   3    0.964230536629459345E+00
   4    0.104301870670256069E+01
   5    0.996858665513442044E-02
   6    0.234640859449908490E+01
   7   -0.276449751238634445E+01
   8   -0.103057788191303137E+00
   9   -0.402916220653872248E+01
  10   -0.183474690644656546E+00
  11   -0.385827046120407469E-01
  12   -0.327767038567591262E+00
  13   -0.168893369152777334E+00
  14   -0.121316655612155255E+01

MAP Parameters
Dim No.        Parameter
   1    0.939795183992055000E-01
   2   -0.445742890596973353E+02
   3    0.974761429011461566E+00
   4    0.101994016483526218E+01
   5    0.974388877402920101E-02
   6    0.234646298110953655E+01
   7   -0.275534098847180831E+01
   8   -0.969568365028065371E-01
   9   -0.478078483598255843E+01
  10   -0.172074017509399768E+00
  11   -0.120125199661216597E+00
  12   -0.321392509862872044E+00
  13   -0.145211445221630486E+00
  14   -0.117802914255978175E+01
