Nested Sampling Global Log-Evidence           :   -0.526469731888408976E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.544993583271151483E+01  +/-    0.197028753274811098E-01

Dim No.       Mean        Sigma
   1    0.112033874805386194E+00    0.142093563213668405E-02
   2   -0.438513245479439533E+02    0.151737937902558628E+00
   3    0.916394184260275302E+00    0.395116885192290952E-02
   4    0.212450667730452647E+01    0.101725806485521218E-02
   5    0.633587592255875198E-02    0.120550952862169057E-04
   6    0.294708540736949764E+01    0.547830397605465150E-02
   7   -0.283836933547975834E+01    0.174154781255454333E-01
   8   -0.621935000058293150E-01    0.955077823805725208E-02
   9   -0.384979271564753089E+01    0.137198459339582768E+01
  10   -0.116651855790232267E+00    0.150960081029852169E-01
  11   -0.196170256720480385E-01    0.258035253161298349E-01
  12   -0.940703647170061108E-01    0.220974104148729152E-01
  13   -0.165704000603307922E+00    0.515743986893401826E-01
  14   -0.117700682389077427E+01    0.104738913879168036E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.113586035755584944E+00
   2   -0.437929008223192113E+02
   3    0.914353874558994528E+00
   4    0.212702438651740033E+01
   5    0.633397963711658778E-02
   6    0.295389011704154614E+01
   7   -0.286618656164036478E+01
   8   -0.557827976865416450E-01
   9   -0.581635798238990720E+01
  10   -0.116140834981734622E+00
  11   -0.212307983306775430E-01
  12   -0.465388364882207348E-01
  13   -0.140149570477153040E+00
  14   -0.118383711740490738E+01

MAP Parameters
Dim No.        Parameter
   1    0.112971194761147115E+00
   2   -0.439433967974994388E+02
   3    0.920736668901133370E+00
   4    0.212326973955330756E+01
   5    0.631213139228184797E-02
   6    0.294844804394387294E+01
   7   -0.283102131777893939E+01
   8   -0.640840574066319224E-01
   9   -0.495783815487247725E+01
  10   -0.118241943023729756E+00
  11   -0.622566672378110780E-01
  12   -0.757926897821324386E-01
  13   -0.147061211264763347E+00
  14   -0.115879807441043847E+01
