Nested Sampling Global Log-Evidence           :   -0.581574485683741815E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.112602834775506699E+01  +/-    0.716559250641034262E-01

Dim No.       Mean        Sigma
   1    0.726549860474107884E-01    0.778327589929335255E-02
   2   -0.106391476569466441E+02    0.985566336598449166E+00
   3    0.905759808727894411E+00    0.501974197863212235E-01
   4    0.114308389840064528E+01    0.133878757179026475E+00
   5    0.806607294959614876E-02    0.114476729024223485E-02
   6    0.207593362039923734E+01    0.110252031300854137E-01
   7   -0.161409240032447787E+01    0.217392901940699518E+00
   8   -0.108515940129779678E+00    0.187796945023699577E-01
   9   -0.261081063658455026E+01    0.182133771477140205E+01
  10   -0.165969873968869003E+00    0.945942521756947124E-01
  11   -0.902602637114730544E-01    0.743808534483864636E-01
  12   -0.911698045047645705E-01    0.105148354233576435E+00
  13   -0.199126082775512747E+00    0.113054694610211833E-01
  14   -0.109217100364536690E+01    0.159842861494970782E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.758428215962343444E-01
   2   -0.955650450899702797E+01
   3    0.810042619634513961E+00
   4    0.114903879064014025E+01
   5    0.875140571775519585E-02
   6    0.207292621440978131E+01
   7   -0.112946472914347429E+01
   8   -0.131178544141709097E+00
   9   -0.136419651527458141E+01
  10   -0.106529871558207617E+00
  11   -0.114725941795531805E-01
  12   -0.287426353700068304E+00
  13   -0.204141407087966437E+00
  14   -0.109618228667680340E+01

MAP Parameters
Dim No.        Parameter
   1    0.655074564849976448E-01
   2   -0.972521702597951787E+01
   3    0.101624193726919088E+01
   4    0.122814162296808238E+01
   5    0.756797101996769823E-02
   6    0.208622821986597895E+01
   7   -0.137699809576148713E+01
   8   -0.117218209694577871E+00
   9   -0.982054657490376126E+00
  10   -0.142557358014326119E+00
  11    0.331514204603290952E-01
  12   -0.233593868192829041E+00
  13   -0.192816351663142704E+00
  14   -0.109515038452817914E+01
