Nested Sampling Global Log-Evidence           :   -0.461676994775036376E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.478240110138724861E+00  +/-    0.478503322853094260E-02

Dim No.       Mean        Sigma
   1    0.695722371485196917E-01    0.731281787905302492E-02
   2   -0.115457437125322464E+02    0.477404130631014001E+00
   3    0.889345964191840421E+00    0.378903544844717763E-01
   4    0.114500786079837247E+01    0.414897458516814907E-01
   5    0.776914173649669373E-02    0.134256941215407698E-02
   6    0.207620745384487604E+01    0.826128960922807402E-02
   7   -0.218659122479323553E+01    0.124605028366431586E+00
   8   -0.120688099192268514E+00    0.436712924845049227E-01
   9   -0.371444098956303259E+01    0.171796761039066892E+01
  10   -0.127535570045875429E+00    0.134775485751494006E+00
  11    0.849352147499585486E-01    0.927506787395438737E-01
  12   -0.278098195433540585E+00    0.844279572791110516E-01
  13   -0.153797308424326429E+00    0.546578284986958055E-01
  14   -0.113979199501375850E+01    0.222768733810065761E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.771148518961765062E-01
   2   -0.105874008064232701E+02
   3    0.818040711817216271E+00
   4    0.112013734585278746E+01
   5    0.813001308305092221E-02
   6    0.206971335668562695E+01
   7   -0.234214260740858604E+01
   8   -0.983112543307596010E-01
   9   -0.183469630535926176E+01
  10   -0.108401310715953880E+00
  11    0.277702641651044677E-01
  12   -0.316777802391072616E+00
  13   -0.237899638982602579E+00
  14   -0.118309195251474986E+01

MAP Parameters
Dim No.        Parameter
   1    0.638305718667344785E-01
   2   -0.114983680653100535E+02
   3    0.958996095439182628E+00
   4    0.110516661985438702E+01
   5    0.918527226693268382E-02
   6    0.207702973209078889E+01
   7   -0.201482490042604834E+01
   8   -0.989354478574939744E-01
   9   -0.532158954816060792E+01
  10   -0.178297659271897030E+00
  11   -0.563437351656835561E-02
  12   -0.349457928821979347E+00
  13   -0.158859042767976244E+00
  14   -0.116548577985954260E+01
