Nested Sampling Global Log-Evidence           :   -0.417632468318314354E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.867100269005392166E+00  +/-    0.632590723900936375E-01

Dim No.       Mean        Sigma
   1    0.664244499734501642E-01    0.481043692753609173E-02
   2   -0.101426485028632349E+02    0.990466244250957195E+00
   3    0.852337231487534486E+00    0.363949155996452361E-01
   4    0.106333101331064328E+01    0.152225851283480929E+00
   5    0.656568944029565973E-02    0.494415934398586394E-03
   6    0.206708561407147950E+01    0.731560297418621611E-02
   7   -0.198807866825096369E+01    0.708999421426275145E-01
   8   -0.146128982384352124E+00    0.249917104861722937E-01
   9   -0.320096180073821390E+01    0.152186600405154260E+01
  10   -0.139348801486957524E+00    0.178949629993952364E+00
  11    0.109565321599345549E-01    0.631332592131089027E-01
  12   -0.256538718686142642E+00    0.656582126874724059E-01
  13   -0.160107266840182588E+00    0.341006460461517127E-01
  14   -0.109445771564189442E+01    0.265378042399695112E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.747323801286540884E-01
   2   -0.103217863334120583E+02
   3    0.826224287638074872E+00
   4    0.986043638998920224E+00
   5    0.710565373700283633E-02
   6    0.206422076888200090E+01
   7   -0.203365312182888047E+01
   8   -0.161485494658013096E+00
   9   -0.121881791719944688E+01
  10   -0.172269007248940342E+00
  11   -0.718375280436384933E-01
  12   -0.200207872849045010E+00
  13   -0.129038719711885130E+00
  14   -0.110666835425034749E+01

MAP Parameters
Dim No.        Parameter
   1    0.550755757408364702E-01
   2   -0.838644369068443396E+01
   3    0.836937540524385737E+00
   4    0.110677168719191554E+01
   5    0.627227580528958058E-02
   6    0.205654983754832532E+01
   7   -0.200389650497176408E+01
   8   -0.163413383173263121E+00
   9   -0.647849882472611327E+00
  10    0.940685369124612397E-01
  11   -0.412141014087516605E-01
  12   -0.142266406573195503E+00
  13   -0.749208735681612809E-01
  14   -0.111518257599563175E+01
