Nested Sampling Global Log-Evidence           :   -0.274934492540628348E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.279723553627472690E+02  +/-    0.633256520748231855E-01

Dim No.       Mean        Sigma
   1    0.433048595967528260E+00    0.380816559604853959E-02
   2   -0.143874444460289350E+02    0.271314132281725406E+00
   3    0.284709982949155394E+00    0.588298249205343043E-01
   4    0.208976925010329007E+01    0.997704234256484995E-02
   5    0.270608317155022712E-03    0.815702060155752793E-04
   6    0.184052937482981971E+01    0.437067076332470425E-01
   7   -0.157130643204613185E+01    0.170921318358894903E+00
   8    0.729853210718149348E+00    0.493738571537274355E-02
   9   -0.704113885738597300E+01    0.455127871394464589E+00
  10   -0.208512816911259530E+00    0.408145988621768166E-01
  11   -0.140637751210234835E+00    0.158005163608297139E-01
  12   -0.427641202265651166E+00    0.701858236651190792E-01
  13   -0.154195461323793165E+00    0.359470277845336528E-01
  14   -0.107539203002708827E+01    0.756357503377595285E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.437189623585541753E+00
   2   -0.142099518985528963E+02
   3    0.280197641916541396E+00
   4    0.208081085592249737E+01
   5    0.196624178025026530E-03
   6    0.185098320579062503E+01
   7   -0.147901414802241860E+01
   8    0.723063871692798621E+00
   9   -0.712517734836854988E+01
  10   -0.199703644135576008E+00
  11   -0.154123772936567177E+00
  12   -0.495187432327707566E+00
  13   -0.153723029797239591E+00
  14   -0.108163031795505327E+01

MAP Parameters
Dim No.        Parameter
   1    0.433087174483468895E+00
   2   -0.138298213468698421E+02
   3    0.214995653240669521E+00
   4    0.210305843129585490E+01
   5    0.275547206609548382E-03
   6    0.178404031382425665E+01
   7   -0.173930886210208224E+01
   8    0.733148215573793283E+00
   9   -0.632728972766126585E+01
  10   -0.160695116538644406E+00
  11   -0.138126512864861384E+00
  12   -0.278416031993607205E+00
  13   -0.158472990143568360E+00
  14   -0.108168847749119701E+01
