Nested Sampling Global Log-Evidence           :   -0.209148791387655315E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.209280935320020127E+02  +/-    0.102618766337321532E-02

Dim No.       Mean        Sigma
   1    0.493141574483894896E+00    0.174114915474420751E-03
   2   -0.319419094479903132E+01    0.119552935369019786E+00
   3    0.496947432492536811E+00    0.648051792201874768E-02
   4    0.231937913647809557E+01    0.303717681807929539E-01
   5    0.683224649859191053E-03    0.231782824945828246E-04
   6    0.212175289707306236E+01    0.981780488219412967E-02
   7   -0.288471836894779932E+01    0.174610298384286788E-02
   8   -0.984392145619800152E-01    0.408006452315626180E-02
   9   -0.340402502750828173E+01    0.598078475517797581E-01
  10   -0.179961279648586991E+00    0.238118388645857486E-01
  11   -0.262405260298358561E-01    0.591213237461826399E-02
  12   -0.256617411300735565E+00    0.176359279773938347E-02
  13    0.170638998012312831E-01    0.188300754364387965E-01
  14   -0.120130913936682138E+01    0.113968735964482619E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.493227544126274065E+00
   2   -0.304382118873312946E+01
   3    0.502838748291709603E+00
   4    0.235869189615783004E+01
   5    0.615369059020363192E-03
   6    0.212823970101494098E+01
   7   -0.288575284973219448E+01
   8   -0.963498551182247892E-01
   9   -0.338674360681842446E+01
  10   -0.127240872094667501E+00
  11   -0.269392099957632275E-01
  12   -0.256122035358948952E+00
  13    0.374193109210796612E-01
  14   -0.120139259194466108E+01

MAP Parameters
Dim No.        Parameter
   1    0.493166174668014212E+00
   2   -0.340134779955171407E+01
   3    0.499048222842018607E+00
   4    0.231256972912008019E+01
   5    0.720232969368215918E-03
   6    0.211291692519587571E+01
   7   -0.288406606353055306E+01
   8   -0.990240242519827563E-01
   9   -0.337708780514418994E+01
  10   -0.224228373923055196E+00
  11   -0.277032336534771377E-01
  12   -0.258876408988269413E+00
  13   -0.157909944361952041E-01
  14   -0.119903317626705852E+01
