Nested Sampling Global Log-Evidence           :   -0.361879221874178841E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.933152857070656427E+00  +/-    0.130283304279278117E+00

Dim No.       Mean        Sigma
   1    0.108977430309133400E+00    0.263079713727626049E-01
   2   -0.123328132693737391E+02    0.351737290533542968E+01
   3    0.735935780852488008E+00    0.140265439936876318E+00
   4    0.162491706284498694E+01    0.494462391426125414E+00
   5    0.924149985163955773E-02    0.320235535023229287E-02
   6    0.182831929759763789E+01    0.304816722750596181E+00
   7   -0.247162518263314634E+01    0.123283172248064551E+00
   8   -0.934652752478005028E-01    0.388120119737684066E-01
   9   -0.380888633673910279E-01    0.270362365057519227E+01
  10   -0.144725537520613207E+00    0.175400394405037297E+00
  11    0.175192156230500606E-01    0.246719725509230131E+00
  12   -0.999398164706921388E-01    0.215122392970141824E+00
  13   -0.866150032643493162E-01    0.136025363324339205E+00
  14   -0.116229222005077837E+01    0.345350066009531623E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.102143546408058769E+00
   2   -0.108768255446913606E+02
   3    0.768780063342039743E+00
   4    0.107442058427959708E+01
   5    0.802253096544575800E-02
   6    0.248075639375612411E+01
   7   -0.252443767455929846E+01
   8   -0.582252959087316627E-01
   9   -0.261596960116436161E+01
  10   -0.785789667354165056E-01
  11   -0.141872758115213465E+00
  12   -0.273327664651711044E-02
  13    0.714246694031657886E-01
  14   -0.120784516305574563E+01

MAP Parameters
Dim No.        Parameter
   1    0.618748954745593355E-01
   2   -0.130794946846481892E+02
   3    0.769133289173981272E+00
   4    0.124993749049522496E+01
   5    0.844210346022009235E-02
   6    0.140004152615936439E+01
   7   -0.241040336446453551E+01
   8   -0.444797925347163239E-01
   9   -0.655800682656975109E+00
  10    0.169002297007235736E+00
  11   -0.273656056961649463E+00
  12   -0.106500227432917066E+00
  13   -0.232769800822321071E+00
  14   -0.113868760224282650E+01
