Nested Sampling Global Log-Evidence           :   -0.523338416523167194E+01  +/-    0.247521433272438647E-01
Nested Importance Sampling Global Log-Evidence:   -0.564984549378798651E+01  +/-    0.502321161376139969E-01

Dim No.       Mean        Sigma
   1    0.781048915155195950E-01    0.273349921673609079E-02
   2   -0.166933813677226368E+02    0.673011317586241553E+00
   3    0.683472000431646132E+00    0.559221852380670653E-01
   4    0.170253519399277908E+01    0.525712429277340812E-02
   5    0.859837418716834050E-02    0.577928500660550277E-04
   6    0.236474443504754994E+01    0.565138769041002680E-02
   7   -0.185724041946193164E+01    0.132260143464077135E+00
   8   -0.203696555437696325E+00    0.395063116267295369E-02
   9   -0.562969742822504671E+01    0.744714460002510625E+00
  10   -0.332701584673890730E-01    0.488305634267844554E-01
  11    0.101405275024730179E+00    0.634354613564986659E-02
  12   -0.804017013338315968E-02    0.432708543744185058E-02
  13    0.139735817466710627E+00    0.174444018443798594E-01
  14   -0.106763700469965461E+01    0.123479553005992372E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.822907242181743215E-01
   2   -0.168089008179121677E+02
   3    0.743271665910558710E+00
   4    0.170903305074543632E+01
   5    0.856927469982176129E-02
   6    0.236706282735852014E+01
   7   -0.185353000225681130E+01
   8   -0.202320354449770534E+00
   9   -0.648024964813844306E+01
  10   -0.128709211642188764E+00
  11    0.101779082346609262E+00
  12   -0.752087089177541288E-02
  13    0.145692706698772739E+00
  14   -0.105348219588163694E+01

MAP Parameters
Dim No.        Parameter
   1    0.794799725237086280E-01
   2   -0.160515740680124956E+02
   3    0.593458094048795570E+00
   4    0.170314127035250484E+01
   5    0.862756367134267024E-02
   6    0.236701376975652389E+01
   7   -0.205679139543435552E+01
   8   -0.200855755871928610E+00
   9   -0.395026561035412360E+01
  10   -0.430495776170635447E-01
  11    0.944377213492152007E-01
  12   -0.494842088906983623E-02
  13    0.146876129929980004E+00
  14   -0.107021628911357758E+01
