Nested Sampling Global Log-Evidence           :   -0.459598975715792513E+01  +/-    0.115085772983671453E+00
Nested Importance Sampling Global Log-Evidence:   -0.572616944014259310E+01  +/-    0.109052770732829499E+00

Dim No.       Mean        Sigma
   1    0.493594245770837131E-01    0.127572962208848048E-01
   2   -0.222046503204422692E+02    0.350363557458962704E+01
   3    0.446871533096915019E+00    0.150532087564670819E+00
   4    0.112013871042258417E+01    0.122305770687880400E+00
   5    0.110977986195573454E-01    0.173216530622475945E-02
   6    0.223385870040946344E+01    0.229716534341591581E-01
   7   -0.256363578802734748E+01    0.144560261111931515E+00
   8   -0.145152213662087803E+00    0.394179367959857155E-01
   9   -0.304146841255855671E+01    0.301548889973224421E+01
  10   -0.845364704388783667E-01    0.112152550323418740E+00
  11   -0.359181948546076144E-01    0.971897292256407030E-01
  12   -0.144171314343417678E+00    0.172989838812815405E+00
  13   -0.155118790149702174E+00    0.128541120598323511E+00
  14   -0.110387787877461041E+01    0.324716724588914873E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.583994385040345759E-01
   2   -0.198617169684317467E+02
   3    0.426654256766706153E+00
   4    0.135982630978620866E+01
   5    0.102273031114483558E-01
   6    0.224622781750676959E+01
   7   -0.243024119604589472E+01
   8   -0.180603582559302117E+00
   9   -0.485048981071889962E+01
  10   -0.195104361318344244E+00
  11    0.801029604791521910E-01
  12   -0.278188400947127490E-01
  13   -0.375304210186735765E+00
  14   -0.116472156347309919E+01

MAP Parameters
Dim No.        Parameter
   1    0.300173156579183371E-01
   2   -0.168609560784059802E+02
   3    0.500002333295059276E+00
   4    0.118592058381881871E+01
   5    0.111458509751242076E-01
   6    0.222611480968018682E+01
   7   -0.262475435030071713E+01
   8   -0.402286906080171203E-01
   9   -0.715185425877699732E+01
  10   -0.284930514889847386E+00
  11    0.602248947620686731E-01
  12   -0.178549958339041165E+00
  13   -0.216387380372633331E+00
  14   -0.110860719533901597E+01
