Nested Sampling Global Log-Evidence           :   -0.493756358466060362E+03  +/-    0.694103723993438004E+00
Nested Importance Sampling Global Log-Evidence:   -0.498091221525176479E+03  +/-    0.450864362091033324E-01

Dim No.       Mean        Sigma
   1   -0.256257869878147339E-01    0.331505921388918351E-01
   2    0.483128016897353685E+00    0.111855879694766402E+01
   3    0.205491678791101112E+00    0.186244164373595644E+00
   4    0.106436127836026212E+00    0.678529374610347263E-01
   5    0.757508500605649782E-02    0.391357233588269376E-02
   6    0.384123835773096556E+00    0.110982436909748863E+00
   7   -0.165689029657826747E+01    0.330022651113965559E+00
   8   -0.823991015155185746E-01    0.874000527733177768E-01
   9   -0.129717487006620082E+02    0.176930919050833846E+01
  10   -0.213664988143292850E+00    0.144632336847812681E+00
  11   -0.941729233643476549E-01    0.124868384586121720E+00
  12   -0.211233489614581327E+00    0.223221523471679478E+00
  13   -0.236302560896373803E+00    0.156115884183481213E+00
  14   -0.106456168130361895E+01    0.439708959271031055E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.651857841455008719E-01
   2   -0.790916218902363966E+00
   3   -0.262112681971529482E+00
   4    0.907095127388601874E-02
   5    0.422515034111138957E-02
   6    0.470263066121134665E+00
   7   -0.170307154607587297E+01
   8   -0.203055877433447635E+00
   9   -0.146070525278778369E+02
  10   -0.243178124337615015E+00
  11   -0.603973500902609678E-02
  12   -0.331080620616913235E+00
  13   -0.435678232004547639E+00
  14   -0.100016110311278794E+01

MAP Parameters
Dim No.        Parameter
   1   -0.651857841455008719E-01
   2   -0.790916218902363966E+00
   3   -0.262112681971529482E+00
   4    0.907095127388601874E-02
   5    0.422515034111138957E-02
   6    0.470263066121134665E+00
   7   -0.170307154607587297E+01
   8   -0.203055877433447635E+00
   9   -0.146070525278778369E+02
  10   -0.243178124337615015E+00
  11   -0.603973500902609678E-02
  12   -0.331080620616913235E+00
  13   -0.435678232004547639E+00
  14   -0.100016110311278794E+01
