Nested Sampling Global Log-Evidence           :   -0.287094309832692962E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.299326745360105118E+00  +/-    0.709554828581285182E-02

Dim No.       Mean        Sigma
   1    0.392978226481429660E-01    0.147768631033291121E-01
   2   -0.228085651260091922E+02    0.137098952762770354E+01
   3    0.587916375875654484E+00    0.129408666144747275E+00
   4    0.124866489339239162E+01    0.130949483821632268E+00
   5    0.120064309984961887E-01    0.143269411674339445E-02
   6    0.162319632935736302E+01    0.569072837525491718E-01
   7   -0.195075658178167877E+01    0.247289020191466091E+00
   8   -0.758852079619361936E-01    0.312669236055621233E-01
   9   -0.513066166363070941E+01    0.151068712538905081E+01
  10   -0.325023575462470959E+00    0.135334925107557458E+00
  11    0.176393948248287150E-01    0.118497933282928986E+00
  12   -0.253445466052230228E+00    0.159991886810886247E+00
  13   -0.118503610385149699E+00    0.106061087197843351E+00
  14   -0.107304919824420653E+01    0.156503056390543197E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.576472219906760397E-01
   2   -0.208291262716946761E+02
   3    0.658026629828106002E+00
   4    0.131981672160977181E+01
   5    0.128354195328456867E-01
   6    0.151866262375884498E+01
   7   -0.169801564423296991E+01
   8   -0.398055463407604934E-01
   9   -0.513538424531234217E+01
  10   -0.216493427515336678E+00
  11   -0.794639821886283237E-01
  12   -0.531739482730844815E+00
  13   -0.281649073172098363E+00
  14   -0.109369736732013778E+01

MAP Parameters
Dim No.        Parameter
   1    0.470024641048251354E-01
   2   -0.206544491020766685E+02
   3    0.517077188290372192E+00
   4    0.134334880799014011E+01
   5    0.115936753159628595E-01
   6    0.170338335853912626E+01
   7   -0.217893332618954094E+01
   8   -0.826635477241433603E-01
   9   -0.745417057272417871E+01
  10    0.223735027448131452E-01
  11   -0.229837612971017756E-01
  12   -0.236660101747048074E+00
  13   -0.306681554337882689E+00
  14   -0.105255318580415858E+01
