Nested Sampling Global Log-Evidence           :   -0.113888266753831964E+02  +/-    0.367160192624173154E+00
Nested Importance Sampling Global Log-Evidence:   -0.164483719825751642E+02  +/-    0.401925815750315621E-01

Dim No.       Mean        Sigma
   1    0.670729180635273314E-01    0.335058973700232895E-01
   2   -0.366281517852388845E+02    0.321295520085943886E+01
   3    0.808950058400546346E+00    0.137262359474388668E+00
   4    0.131966912413567639E+01    0.331097138994254248E+00
   5    0.122553374099333961E-01    0.375894643928880367E-02
   6    0.162302889069064005E+01    0.249917541574162683E+00
   7   -0.173620312404723176E+01    0.391209745001183773E+00
   8   -0.652830873369882880E-01    0.655085110736154386E-01
   9   -0.379221098257420319E+01    0.271698974181625452E+01
  10   -0.163437385806244062E+00    0.157389250188737673E+00
  11   -0.148952301238886569E-01    0.123261893335532127E+00
  12   -0.278138815218280266E+00    0.221952052820855561E+00
  13   -0.145542912660835272E+00    0.210629705518039556E+00
  14   -0.106971913298278043E+01    0.557279646904430409E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.728264418880771036E-02
   2   -0.402097561680329747E+02
   3    0.655761895779408355E+00
   4    0.162718899212388002E+01
   5    0.104885671893679179E-01
   6    0.152742036722836971E+01
   7   -0.208946740381602680E+01
   8   -0.109379108846113252E+00
   9   -0.645806808736484861E+01
  10   -0.315840298732479430E+00
  11   -0.335612450060894449E-01
  12   -0.502113228661820399E+00
  13   -0.106416456724570591E+00
  14   -0.125995099966958546E+01

MAP Parameters
Dim No.        Parameter
   1    0.728264418880771036E-02
   2   -0.402097561680329747E+02
   3    0.655761895779408355E+00
   4    0.162718899212388002E+01
   5    0.104885671893679179E-01
   6    0.152742036722836971E+01
   7   -0.208946740381602680E+01
   8   -0.109379108846113252E+00
   9   -0.645806808736484861E+01
  10   -0.315840298732479430E+00
  11   -0.335612450060894449E-01
  12   -0.502113228661820399E+00
  13   -0.106416456724570591E+00
  14   -0.125995099966958546E+01
