Nested Sampling Global Log-Evidence           :   -0.195889215144612621E+03  +/-    0.546074257752636405E+00
Nested Importance Sampling Global Log-Evidence:   -0.201895818673572961E+03  +/-    0.331841649458297153E-01

Dim No.       Mean        Sigma
   1   -0.111639544656310583E-01    0.301356589660215189E-01
   2   -0.672645122202839119E+01    0.128811436401223744E+01
   3    0.870462360050092032E+00    0.537608224266214116E-01
   4    0.149842008793633985E+01    0.134279622397037168E+00
   5    0.792584500297039210E-02    0.387364879947265078E-02
   6    0.122823094881844352E+01    0.223714153980483943E+00
   7   -0.170927679103410934E+01    0.418121076863881225E+00
   8   -0.176012167252397433E+00    0.391781257727955509E-01
   9   -0.128746502178996671E+02    0.185256165810340145E+01
  10   -0.329439905660233179E-01    0.636887043959290383E-01
  11   -0.257853543487512292E-01    0.131300430588595418E+00
  12   -0.288675858698505483E+00    0.208546091183556770E+00
  13   -0.174009674163205452E+00    0.215657256663843944E+00
  14   -0.105964149945289354E+01    0.504531975675356487E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.391198437833340656E-01
   2   -0.749557875667245632E+01
   3    0.909851212804158260E+00
   4    0.157376500402658959E+01
   5    0.203161467075042238E-02
   6    0.859733327399079927E+00
   7   -0.137667082644868133E+01
   8   -0.212296917736124413E+00
   9   -0.156660574785984910E+02
  10   -0.118747373318107946E+00
  11   -0.479261695455935957E-01
  12   -0.163043948342717071E+00
  13    0.153171161989425708E+00
  14   -0.103509121501962609E+01

MAP Parameters
Dim No.        Parameter
   1   -0.391198437833340656E-01
   2   -0.749557875667245632E+01
   3    0.909851212804158260E+00
   4    0.157376500402658959E+01
   5    0.203161467075042238E-02
   6    0.859733327399079927E+00
   7   -0.137667082644868133E+01
   8   -0.212296917736124413E+00
   9   -0.156660574785984910E+02
  10   -0.118747373318107946E+00
  11   -0.479261695455935957E-01
  12   -0.163043948342717071E+00
  13    0.153171161989425708E+00
  14   -0.103509121501962609E+01
