Nested Sampling Global Log-Evidence           :   -0.127043166611108003E+02  +/-    0.353297880247486651E+00
Nested Importance Sampling Global Log-Evidence:   -0.170955768360493501E+02  +/-    0.520917426528291275E-01

Dim No.       Mean        Sigma
   1    0.985606980311978936E-01    0.312269504318437377E-01
   2   -0.190394291065730954E+02    0.630909331146449315E+01
   3    0.756419917863958791E+00    0.280554788141273159E+00
   4    0.111843518957229371E+01    0.249237299266191314E+00
   5    0.746691125832416210E-02    0.323584606572944024E-02
   6    0.206626048469070200E+01    0.304554833612715112E-01
   7   -0.167290895165069964E+01    0.368565070700062114E+00
   8   -0.781939500865850845E-01    0.869760399287436703E-01
   9   -0.317493046184081562E+01    0.382837058554738130E+01
  10   -0.146479750258951297E+00    0.168507842585647716E+00
  11   -0.357802258260788986E-01    0.137183325815105617E+00
  12   -0.213407004571463110E+00    0.239343432268481260E+00
  13   -0.175637651772977355E+00    0.665611385491912816E-01
  14   -0.106679325390683433E+01    0.532167233010556323E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.114023918681362413E+00
   2   -0.210774876287475159E+02
   3    0.104716714596449378E+01
   4    0.959565924435402229E+00
   5    0.735859216546687345E-02
   6    0.206082954858848666E+01
   7   -0.226444155970423822E+01
   8    0.666162626711919170E-02
   9   -0.408578364262304827E+01
  10   -0.355150267801441599E+00
  11    0.317169752146731598E+00
  12   -0.351858133959348063E+00
  13   -0.224435984088225848E+00
  14   -0.101448177206566781E+01

MAP Parameters
Dim No.        Parameter
   1    0.114023918681362413E+00
   2   -0.210774876287475159E+02
   3    0.104716714596449378E+01
   4    0.959565924435402229E+00
   5    0.735859216546687345E-02
   6    0.206082954858848666E+01
   7   -0.226444155970423822E+01
   8    0.666162626711919170E-02
   9   -0.408578364262304827E+01
  10   -0.355150267801441599E+00
  11    0.317169752146731598E+00
  12   -0.351858133959348063E+00
  13   -0.224435984088225848E+00
  14   -0.101448177206566781E+01
