Nested Sampling Global Log-Evidence           :   -0.118180402022218711E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.174470124997186615E+01  +/-    0.849308361266627176E-01

Dim No.       Mean        Sigma
   1    0.624641111529065096E-01    0.371461507919587861E-01
   2   -0.211323178822377358E+02    0.652282758515208272E+01
   3    0.606736144482396988E+00    0.238299962588535030E+00
   4    0.115390301213276270E+01    0.235736436708129743E+00
   5    0.779893310993170445E-02    0.253851842312801095E-02
   6    0.146081697450897496E+01    0.465867535499053464E+00
   7   -0.250020823928639535E+01    0.130987396038103554E+00
   8   -0.357952232948915081E-01    0.102820387411460198E+00
   9   -0.142730562335603040E+01    0.392665950660057561E+01
  10   -0.149872086830224960E+00    0.164404812871040223E+00
  11    0.341203025002802737E-01    0.830789541167756690E-01
  12   -0.134140126149257938E+00    0.235011238368429964E+00
  13   -0.112695332591945085E+00    0.177191068236362687E+00
  14   -0.117293112129046118E+01    0.405589213001445736E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.293561317865606505E-01
   2   -0.150529312960847932E+02
   3    0.874463598398692810E+00
   4    0.102383946710473106E+01
   5    0.635230380174482689E-02
   6    0.915311693348066391E+00
   7   -0.267879397997992985E+01
   8    0.703284947701615648E-01
   9   -0.532779522376465309E+00
  10   -0.144720436696856164E+00
  11   -0.270847954718548764E-01
  12   -0.587294385430695898E+00
  13   -0.642902605965533641E-01
  14   -0.123723301117917228E+01

MAP Parameters
Dim No.        Parameter
   1    0.959035375235123694E-01
   2   -0.283696810888108750E+02
   3    0.474353755924620035E+00
   4    0.125148408050681814E+01
   5    0.503955054154264347E-02
   6    0.188043234858114028E+01
   7   -0.232260334293056658E+01
   8   -0.884372832405929399E-01
   9   -0.470885281939075728E+01
  10   -0.939410057662559972E-01
  11    0.155444588494432143E-01
  12   -0.316950262139544137E+00
  13   -0.101612551138582252E+00
  14   -0.114357054049753870E+01
