Nested Sampling Global Log-Evidence           :   -0.112819123744014234E+03  +/-    0.836917895051621508E+00
Nested Importance Sampling Global Log-Evidence:   -0.116858290305927980E+03  +/-    0.321096512612431620E-01

Dim No.       Mean        Sigma
   1   -0.592925474137516104E-01    0.173964571511438480E-01
   2   -0.361516961608599203E+02    0.384480765814619119E+01
   3    0.108420640739466956E+01    0.869858102960380936E-01
   4    0.240356245201360075E+01    0.159133760301270397E-01
   5    0.100573395240437218E-01    0.315676926760935332E-03
   6    0.324844799485360891E+01    0.162960704398327300E+00
   7   -0.162756849250489544E+01    0.394455521570862389E+00
   8    0.303294400912700268E+00    0.322117171869674285E-01
   9   -0.704910455539895286E+00    0.261292415889490393E+01
  10   -0.234354200717350858E+00    0.133530025411049441E+00
  11   -0.152706939764116357E-01    0.127419244932812842E+00
  12   -0.211126187898285661E+00    0.179509063564234905E-01
  13   -0.114942533206133485E+00    0.213252627928390059E+00
  14   -0.105707189547023428E+01    0.479156221945077065E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.105814450489471232E+00
   2   -0.327810260229176507E+02
   3    0.104083397691183555E+01
   4    0.239084597151372868E+01
   5    0.106291687875379563E-01
   6    0.353781893146326043E+01
   7   -0.150395030817841158E+01
   8    0.389459527160027408E+00
   9   -0.119648172296719313E+01
  10   -0.863596874180280083E+00
  11    0.158713644502911921E+00
  12   -0.204903245654904781E+00
  13    0.369665466809360188E-01
  14   -0.102628423007893832E+01

MAP Parameters
Dim No.        Parameter
   1   -0.105814450489471232E+00
   2   -0.327810260229176507E+02
   3    0.104083397691183555E+01
   4    0.239084597151372868E+01
   5    0.106291687875379563E-01
   6    0.353781893146326043E+01
   7   -0.150395030817841158E+01
   8    0.389459527160027408E+00
   9   -0.119648172296719313E+01
  10   -0.863596874180280083E+00
  11    0.158713644502911921E+00
  12   -0.204903245654904781E+00
  13    0.369665466809360188E-01
  14   -0.102628423007893832E+01
