Nested Sampling Global Log-Evidence           :   -0.415446950025521122E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.425169667203035839E+00  +/-    0.795869582764128017E-02

Dim No.       Mean        Sigma
   1    0.836656568235722709E-01    0.387743651664711024E-02
   2   -0.211654703078174542E+02    0.101660734207951231E+01
   3    0.384732395999722143E+00    0.143699821443243253E+00
   4    0.131386607181935733E+01    0.621753334537391289E-01
   5    0.969287031104940425E-02    0.493349012942471770E-03
   6    0.190596593225486099E+01    0.899169411841439781E-02
   7   -0.266780296116016480E+01    0.565323832158270700E-01
   8    0.155020726783645160E-01    0.156305683642618820E-01
   9   -0.398078380039818602E+00    0.184461075171137412E+01
  10   -0.144035355011541077E+00    0.680115559757730193E-01
  11   -0.888005214045609476E-01    0.672652594986469926E-01
  12   -0.272573010584336028E+00    0.619061283576043744E-01
  13   -0.154702886658036998E+00    0.618505492297627343E-01
  14   -0.113900121905656215E+01    0.216446848564976826E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.829024714770408983E-01
   2   -0.210627766949953426E+02
   3    0.244638713751330894E+00
   4    0.130854239308943554E+01
   5    0.964198720246256177E-02
   6    0.190992301445133084E+01
   7   -0.282359007965297604E+01
   8    0.442397434682928470E-02
   9   -0.183567616954633417E+01
  10   -0.199959773034454391E+00
  11    0.515551483525071991E-01
  12   -0.465601148380327789E+00
  13   -0.149082865387380914E+00
  14   -0.114214423761178718E+01

MAP Parameters
Dim No.        Parameter
   1    0.809929788125659245E-01
   2   -0.217276594738243958E+02
   3    0.303225850014897824E+00
   4    0.123378751544561771E+01
   5    0.996756600852160245E-02
   6    0.190170463247269095E+01
   7   -0.265110391967697767E+01
   8    0.284198348465596745E-01
   9   -0.433168172914052629E+01
  10   -0.214235236675296647E+00
  11   -0.173939399445910831E+00
  12   -0.283268140658474998E+00
  13   -0.149555301063246660E-01
  14   -0.110243119301620718E+01
