Nested Sampling Global Log-Evidence           :   -0.699958091866658250E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.128844737476331450E+01  +/-    0.858257195566548836E-01

Dim No.       Mean        Sigma
   1    0.975598054426572298E-01    0.276057037871977945E-02
   2   -0.170251213023534511E+02    0.652751112807204853E-01
   3    0.390949380601432195E+00    0.149747788422223190E-01
   4    0.126013117129399332E+01    0.633911342473475557E-02
   5    0.118058402091000478E-01    0.455362390658425539E-04
   6    0.187672566038761346E+01    0.149034182984852459E-02
   7   -0.183013875720283359E+01    0.580260334460629273E-01
   8    0.669617704181454387E-01    0.187415567500014125E-02
   9   -0.258547518565563772E+01    0.355554231423489575E+00
  10   -0.299908570442174560E+00    0.832527018688159100E-02
  11   -0.187613695428857398E-01    0.442620874780110061E-02
  12   -0.300203631260479498E+00    0.167797035417987343E-01
  13   -0.270863748584266872E+00    0.216723611442307118E-02
  14   -0.106461561161148666E+01    0.350129758238790049E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.976514800610149419E-01
   2   -0.170040386260211491E+02
   3    0.405495540779619412E+00
   4    0.125833402186111565E+01
   5    0.117362479925318137E-01
   6    0.187879104885194126E+01
   7   -0.177313008238217962E+01
   8    0.658039873969767236E-01
   9   -0.249417821969448905E+01
  10   -0.289119198199943250E+00
  11   -0.136142580335661678E-01
  12   -0.316530200796455996E+00
  13   -0.275070279073834134E+00
  14   -0.106242930152780812E+01

MAP Parameters
Dim No.        Parameter
   1    0.972872488327821139E-01
   2   -0.170789150769102882E+02
   3    0.404640279832780836E+00
   4    0.126763449185657850E+01
   5    0.118030693713404595E-01
   6    0.187692122884035251E+01
   7   -0.193078921280360194E+01
   8    0.640123156053990505E-01
   9   -0.363699801297130954E+01
  10   -0.304568884680377405E+00
  11   -0.173614641370919906E-01
  12   -0.280739305537558992E+00
  13   -0.271307817451284961E+00
  14   -0.106640940881149615E+01
