Nested Sampling Global Log-Evidence           :   -0.209932213940445977E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.513737947095748160E+00  +/-    0.355670818348068490E-01

Dim No.       Mean        Sigma
   1    0.786396601008931967E-01    0.543225638017965761E-02
   2   -0.183735576206486542E+02    0.873465936104827478E+00
   3    0.423487795679003354E+00    0.819703801720968184E-01
   4    0.115289914225479073E+01    0.180251797387072921E+00
   5    0.920028882836697835E-02    0.879528393418091805E-03
   6    0.189441446459327878E+01    0.115300422627882156E-01
   7   -0.269916945829334232E+01    0.293807502616670740E-01
   8   -0.117904952598328425E-01    0.237817805575273149E-01
   9   -0.232944350115624488E+01    0.161190091600120122E+01
  10   -0.801239376358444111E-01    0.924842047435810444E-01
  11   -0.911081401713594724E-01    0.867686961033548587E-01
  12   -0.143132755075359497E+00    0.103515452805023347E+00
  13   -0.362429089458576881E-01    0.512743663296704802E-01
  14   -0.109373120858940287E+01    0.124146644458990475E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.743353204316826721E-01
   2   -0.199311011002812180E+02
   3    0.316669329266527466E+00
   4    0.105058602158397196E+01
   5    0.792423673831608479E-02
   6    0.190702898823439981E+01
   7   -0.273084080996266776E+01
   8   -0.939082511938521200E-02
   9   -0.233059780739868305E+01
  10    0.384337256306219038E-01
  11   -0.100319370575469066E+00
  12   -0.147386747649656841E+00
  13   -0.365096496283853766E-02
  14   -0.111129352498188649E+01

MAP Parameters
Dim No.        Parameter
   1    0.852105977253579394E-01
   2   -0.184142856185437225E+02
   3    0.431238219226350639E+00
   4    0.138723628424758050E+01
   5    0.884034855576120923E-02
   6    0.189450718767889548E+01
   7   -0.268607721220394824E+01
   8   -0.351026373775136513E-01
   9   -0.327170681981157552E+01
  10   -0.277932961288824776E+00
  11   -0.297445038986948046E-01
  12   -0.364147513853276816E-01
  13   -0.204515862704552111E-01
  14   -0.109878604810496827E+01
