Nested Sampling Global Log-Evidence           :   -0.432105927777819510E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.433487306119681648E+01  +/-    0.370203577645670731E-02

Dim No.       Mean        Sigma
   1    0.136018443829690638E+00    0.187960612026378008E-02
   2   -0.310555651933313790E+02    0.237700045358807815E+00
   3    0.137877673487401986E+01    0.476999472605139311E-02
   4    0.975371988856350347E+00    0.503745815825489066E-01
   5    0.712395939486685625E-02    0.328740194290137798E-03
   6    0.228099292648777840E+01    0.162096876466233321E-02
   7   -0.271373932398288087E+01    0.374473216457485852E-01
   8   -0.147298143900165601E+00    0.142859522281859417E-01
   9   -0.499179370512732756E+01    0.637458026995951221E+00
  10   -0.327320074156556354E-01    0.150001965498079461E-01
  11   -0.849223867330755333E-01    0.459243299995077819E-01
  12   -0.256456408318816276E+00    0.483804420837813873E-01
  13   -0.967940255379832609E-01    0.279641806051140508E-01
  14   -0.111820687053304613E+01    0.948053676701844129E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.133513593813892800E+00
   2   -0.316421541113394369E+02
   3    0.138029712477067412E+01
   4    0.961712476133976368E+00
   5    0.652900207220376543E-02
   6    0.228231089462711578E+01
   7   -0.276636281039458742E+01
   8   -0.148995635833589268E+00
   9   -0.701822580318856293E+01
  10   -0.128584281681431191E-01
  11   -0.958920495761571845E-01
  12   -0.211164891971159924E+00
  13   -0.944280236545411156E-01
  14   -0.112231603429256066E+01

MAP Parameters
Dim No.        Parameter
   1    0.139310194469021653E+00
   2   -0.311928985106150236E+02
   3    0.136334182687080374E+01
   4    0.940885190267571003E+00
   5    0.691804020521699821E-02
   6    0.227937828903452466E+01
   7   -0.272650030529176224E+01
   8   -0.154269031700750903E+00
   9   -0.479335789969737469E+01
  10   -0.357246354305499128E-01
  11   -0.150673742710940972E+00
  12   -0.285405032071976206E+00
  13   -0.103617542473375721E+00
  14   -0.110293576283716832E+01
