Nested Sampling Global Log-Evidence           :   -0.338764956556412977E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.807179138088634396E+00  +/-    0.642649500058676965E-01

Dim No.       Mean        Sigma
   1    0.693520427294842673E-01    0.711703890664579252E-03
   2   -0.126227909726260776E+02    0.430885391126841280E-01
   3    0.686989437168032957E+00    0.407705110451372661E-02
   4    0.115580034956260880E+01    0.244613024846981669E-02
   5    0.905351341896361121E-02    0.347577070287364155E-03
   6    0.106604766956961394E+01    0.510725133933657722E-02
   7   -0.188411381100550490E+01    0.327402220945217370E-01
   8   -0.142097609681164222E+00    0.284075250022334993E-02
   9   -0.332108710235163018E+01    0.121365218413106477E+00
  10   -0.130150977208497970E+00    0.120140624025810005E-01
  11   -0.747589949630888817E-01    0.131493408324269111E-01
  12   -0.167152221162711001E+00    0.243071507606568982E-01
  13   -0.993237810237380427E-02    0.216083446565587881E-01
  14   -0.110111414003214536E+01    0.443856954393566285E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.681809802216687549E-01
   2   -0.125836592880317575E+02
   3    0.687578722123164177E+00
   4    0.114997373120074564E+01
   5    0.876599595027090922E-02
   6    0.107305710389826880E+01
   7   -0.184188989316846929E+01
   8   -0.141218004059790042E+00
   9   -0.319789533419667116E+01
  10   -0.129822666807481446E+00
  11   -0.730627739347181199E-01
  12   -0.192650428621901793E+00
  13   -0.573612684996080702E-01
  14   -0.110452725505413851E+01

MAP Parameters
Dim No.        Parameter
   1    0.699515773187945333E-01
   2   -0.126587790883451632E+02
   3    0.690672951668762969E+00
   4    0.115190051463772947E+01
   5    0.896336772259952001E-02
   6    0.105913932096644858E+01
   7   -0.192763181135379980E+01
   8   -0.142511665211811189E+00
   9   -0.338111663804187446E+01
  10   -0.143856486473060180E+00
  11   -0.408353129111411403E-01
  12   -0.155555093391006788E+00
  13    0.118600150910803375E-01
  14   -0.109397896114181403E+01
