Nested Sampling Global Log-Evidence           :   -0.365637095251228228E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.376058508618065723E+00  +/-    0.195100926083397234E-02

Dim No.       Mean        Sigma
   1    0.626237571458821141E-01    0.378370453346389387E-02
   2   -0.128498635809502186E+02    0.168900480047185664E+00
   3    0.666342942430972252E+00    0.157205743675776569E-01
   4    0.118656245415400918E+01    0.139061076323630122E-02
   5    0.103144388854707041E-01    0.300364911780804408E-03
   6    0.107895919453990419E+01    0.456501873486711562E-02
   7   -0.167821457877753377E+01    0.200778134826402332E-01
   8   -0.136223082563819625E+00    0.149651827898798382E-02
   9   -0.322584433001275750E+01    0.341337238861642245E+00
  10   -0.143141187805276626E+00    0.261172201915217291E-01
  11   -0.658524040107061059E-01    0.314277730038804021E-02
  12   -0.176406776639343343E+00    0.248749715033538578E-01
  13   -0.131675492234268304E+00    0.157467679973403683E-01
  14   -0.106135819937017994E+01    0.424316541249850163E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.602355964908109914E-01
   2   -0.128513263480314190E+02
   3    0.678187318659624228E+00
   4    0.118642221134002712E+01
   5    0.992073874182128682E-02
   6    0.106605619920545691E+01
   7   -0.169354463407659006E+01
   8   -0.138318815827278035E+00
   9   -0.265288459382165476E+01
  10   -0.111566877995144642E+00
  11   -0.672956582310455659E-01
  12   -0.158247619304258236E+00
  13   -0.140065821870136081E+00
  14   -0.106124736172079959E+01

MAP Parameters
Dim No.        Parameter
   1    0.598084361937224820E-01
   2   -0.126294477978217614E+02
   3    0.647375918452867460E+00
   4    0.118812323880420023E+01
   5    0.102184423678632549E-01
   6    0.107791365522900384E+01
   7   -0.168157737735839730E+01
   8   -0.136650535456726063E+00
   9   -0.287832419939258122E+01
  10   -0.107535763650883825E+00
  11   -0.588250107911573866E-01
  12   -0.192410264129244890E+00
  13   -0.120672890363622762E+00
  14   -0.106049473835228669E+01
