Nested Sampling Global Log-Evidence           :   -0.379033324827765838E+02  +/-    0.518888404595036490E+00
Nested Importance Sampling Global Log-Evidence:   -0.437567465846733725E+02  +/-    0.323710467499119595E-01

Dim No.       Mean        Sigma
   1    0.103453137065031064E+00    0.279012582421375166E-01
   2   -0.212832053094035203E+02    0.204902568676042396E+01
   3    0.102020270540287794E+01    0.414951437085298927E-01
   4    0.151265238317619932E+01    0.240939618087961244E+00
   5    0.745181966937110037E-02    0.196574154519347458E-02
   6    0.185444586659541510E+01    0.956028694414579466E-01
   7   -0.181433979372769771E+01    0.464967648452278559E+00
   8   -0.573192241452687781E-01    0.311579516041267761E-01
   9   -0.217950161391438124E+01    0.191984344030990983E+01
  10   -0.139183644296827447E+00    0.519638695318725627E-01
  11   -0.753808838109831791E-01    0.138683549207950563E+00
  12   -0.190713574205725572E+00    0.194995982920561306E+00
  13   -0.115260981064687199E+00    0.925076850062399314E-01
  14   -0.106630823673922825E+01    0.632233845257364480E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.933708690171723421E-01
   2   -0.219144090076188789E+02
   3    0.998822957700445269E+00
   4    0.186871060048083826E+01
   5    0.736365046890600193E-02
   6    0.173327289312809052E+01
   7   -0.199000831668414602E+01
   8   -0.298472646746344022E-01
   9   -0.570722857893597890E+00
  10   -0.120347425026063923E+00
  11   -0.549559618470165934E-01
  12    0.331256705601363222E-01
  13   -0.257876380729703647E+00
  14   -0.110225700977691288E+01

MAP Parameters
Dim No.        Parameter
   1    0.933708690171723421E-01
   2   -0.219144090076188789E+02
   3    0.998822957700445269E+00
   4    0.186871060048083826E+01
   5    0.736365046890600193E-02
   6    0.173327289312809052E+01
   7   -0.199000831668414602E+01
   8   -0.298472646746344022E-01
   9   -0.570722857893597890E+00
  10   -0.120347425026063923E+00
  11   -0.549559618470165934E-01
  12    0.331256705601363222E-01
  13   -0.257876380729703647E+00
  14   -0.110225700977691288E+01
