Nested Sampling Global Log-Evidence           :   -0.393706550586878095E+02  +/-    0.582009420518246334E+00
Nested Importance Sampling Global Log-Evidence:   -0.434963386683625686E+02  +/-    0.375192253373660134E-01

Dim No.       Mean        Sigma
   1    0.759478703469482486E-01    0.302537939682884643E-01
   2   -0.253500773919630085E+01    0.401843141372499102E+00
   3    0.187630869116232141E+00    0.127003853530354122E+00
   4    0.594360670659320078E+00    0.897309228218627492E-01
   5    0.945626333951220602E-02    0.474141034624630826E-02
   6    0.811772368351542095E+00    0.863301257155179858E-01
   7   -0.158526580010318807E+01    0.350583361503707225E+00
   8   -0.765892476541930357E-02    0.451158008031248906E-01
   9   -0.962568863904643135E+00    0.590283026861010640E+00
  10   -0.206909169504797402E+00    0.138748575797477930E+00
  11    0.103972577791181950E+00    0.880574898058794631E-01
  12   -0.254317897045007346E+00    0.223645793947370858E+00
  13   -0.128625680413037013E+00    0.102267342142998457E+00
  14   -0.106774722417158441E+01    0.550341564353575771E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.364386676211887819E-01
   2   -0.250702801456140456E+01
   3    0.123835436309229774E-01
   4    0.693430605481701212E+00
   5    0.837131221347081796E-02
   6    0.711451997080752463E+00
   7   -0.160531248756382272E+01
   8   -0.497812738843552496E-01
   9   -0.177960810252128354E+01
  10   -0.267914387748779903E+00
  11    0.158665262486410275E+00
  12   -0.329670528012246999E+00
  13   -0.548030026847340507E-01
  14   -0.113550470474095500E+01

MAP Parameters
Dim No.        Parameter
   1    0.364386676211887819E-01
   2   -0.250702801456140456E+01
   3    0.123835436309229774E-01
   4    0.693430605481701212E+00
   5    0.837131221347081796E-02
   6    0.711451997080752463E+00
   7   -0.160531248756382272E+01
   8   -0.497812738843552496E-01
   9   -0.177960810252128354E+01
  10   -0.267914387748779903E+00
  11    0.158665262486410275E+00
  12   -0.329670528012246999E+00
  13   -0.548030026847340507E-01
  14   -0.113550470474095500E+01
