Nested Sampling Global Log-Evidence           :   -0.246548090378653733E+02  +/-    0.552188232649627353E+00
Nested Importance Sampling Global Log-Evidence:   -0.291989206514127737E+02  +/-    0.367189618840405643E-01

Dim No.       Mean        Sigma
   1    0.105187865137687506E+00    0.348413038016243681E-01
   2   -0.142278214889399521E+02    0.180137515773333790E+01
   3    0.792300739574144708E+00    0.942211074012616057E-01
   4    0.115748055860945676E+01    0.533731964446628390E-01
   5    0.792598354263877869E-02    0.360244244110773017E-02
   6    0.257635106734665664E+00    0.123864217180837149E+00
   7   -0.170589911247220027E+01    0.392324812761243480E+00
   8   -0.152323595341152512E-01    0.425680811231021819E-01
   9   -0.137514192307083905E+01    0.157763674612685723E+01
  10   -0.146557665283843175E+00    0.961352014198902372E-01
  11    0.738143892938035312E-01    0.471847705524144900E-01
  12   -0.226869654958326367E+00    0.228972300298766557E+00
  13   -0.237827480584731937E+00    0.184525196732264363E+00
  14   -0.106149854019476009E+01    0.555305231751693357E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.868320330752030273E-01
   2   -0.128125942909587280E+02
   3    0.856756863435937599E+00
   4    0.115079836487016607E+01
   5    0.729715442129234317E-02
   6    0.390867364724034605E-01
   7   -0.184730545128108714E+01
   8   -0.152038531615496103E-01
   9   -0.929010889045115196E+00
  10   -0.918304204631298360E-01
  11    0.488573811103074560E-01
  12   -0.377349918628789749E+00
  13   -0.196814628198186375E+00
  14   -0.104032580106311690E+01

MAP Parameters
Dim No.        Parameter
   1    0.868320330752030273E-01
   2   -0.128125942909587280E+02
   3    0.856756863435937599E+00
   4    0.115079836487016607E+01
   5    0.729715442129234317E-02
   6    0.390867364724034605E-01
   7   -0.184730545128108714E+01
   8   -0.152038531615496103E-01
   9   -0.929010889045115196E+00
  10   -0.918304204631298360E-01
  11    0.488573811103074560E-01
  12   -0.377349918628789749E+00
  13   -0.196814628198186375E+00
  14   -0.104032580106311690E+01
